Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
5924	5924	4595661.279952102	5824545.86272392	-	-	1	
5239	5239	4605386.870097813	5808238.047090689	-	-	1	
7579	7579	4604557.335993664	5869808.554783662	-	-	1	
668	668	4583369.765211346	5826611.777454506	-	-	1	
2937	2937	4596334.4774779705	5824198.536385627	-	-	1	
1189	1189	4601683.997453226	5823532.99005314	-	-	1	
4922	4922	4609135.024852788	5832957.197882244	-	-	1	
3648	3648	4588811.637682288	5853408.507859784	-	-	1	
8319	8319	4600141.545549962	5827549.584215332	-	-	1	
10173	10173	4608096.033069848	5823326.969751298	-	-	1	
945	945	4604630.383176926	5827271.12556542	-	-	1	
10650	10650	4596683.656458902	5819206.344207424	-	-	1	
9976	9976	4595774.053830532	5814770.329421319	-	-	1	
11793	11793	4603799.014054497	5826363.157231445	-	-	1	
2705	2705	4604655.9551558895	5811871.507665116	-	-	1	
5797	5797	4610733.304928109	5807685.78370155	-	-	1	
11115	11115	4604273.348644157	5820492.051234745	-	-	1	
7673	7673	4604888.5995812	5815709.102378511	-	-	1	
4742	4742	4588512.467863455	5818894.804887208	-	-	1	
8576	8576	4611412.372931662	5791528.934845176	-	-	1	
2009	2009	4565640.320987189	5840106.628894301	-	-	1	
9728	9728	4588128.663763888	5822862.538740887	-	-	1	
2083	2083	4559741.647464238	5823603.502737533	-	-	1	
1491	1491	4603786.070024852	5814179.393686331	-	-	1	
2371	2371	4592444.6612421265	5828980.361847219	-	-	1	
8344	8344	4597274.0632601455	5824233.883493036	-	-	1	
5998	5998	4608597.113352642	5815627.9123427775	-	-	1	
10023	10023	4589791.453001953	5818910.815558425	-	-	1	
4488	4488	4608716.34773839	5825963.244709451	-	-	1	
2242	2242	4592917.356624852	5824464.130991602	-	-	1	
2421	2421	4597549.887705827	5817238.854253672	-	-	1	
6528	6528	4609381.455144845	5859516.761977378	-	-	1	
9643	9643	4614578.610502785	5802640.433558446	-	-	1	
5515	5515	4603804.360293961	5815487.051255381	-	-	1	
5619	5619	4607913.252297225	5834329.204950261	-	-	1	
7297	7297	4591770.45437197	5818090.239390618	-	-	1	
4282	4282	4560625.846831332	5807532.767171233	-	-	1	
12014	12014	4589699.195457161	5822069.62544742	-	-	1	
4688	4688	4615143.368738895	5810618.2917320095	-	-	1	
8138	8138	4581905.7168124635	5815986.971582993	-	-	1	
8926	8926	4599949.456133831	5821720.24377589	-	-	1	
2982	2982	4619317.252738439	5819765.084120942	-	-	1	
8461	8461	4597259.298658898	5824279.270052584	-	-	1	
9509	9509	4593924.615270125	5821467.811549188	-	-	1	
8860	8860	4596646.36041621	5809026.336492747	-	-	1	
8366	8366	4600661.39391233	5825701.332740893	-	-	1	
1350	1350	4585951.098162693	5811032.501397761	-	-	1	
6502	6502	4594080.465461586	5830097.7047432205	-	-	1	
7193	7193	4591286.995995379	5817238.150360106	-	-	1	
9719	9719	4636255.658579823	5756940.808303716	-	-	1	
2707	2707	4580297.044192051	5829201.220277771	-	-	1	
303	303	4571468.736281821	5830375.682139757	-	-	1	
3217	3217	4629899.27882543	5817831.631735421	-	-	1	
11910	11910	4600384.8757935325	5827391.574690686	-	-	1	
3736	3736	4542565.011628652	5811903.946686264	-	-	1	
11557	11557	4599626.836440345	5818907.846080234	-	-	1	
1846	1846	4588092.686030065	5834323.683396691	-	-	1	
6639	6639	4607748.626592094	5813014.03515894	-	-	1	
4940	4940	4596773.881566805	5822553.291449262	-	-	1	
370	370	4608404.007416629	5813015.7907231655	-	-	1	
4221	4221	4587316.542388612	5809025.270823432	-	-	1	
10703	10703	4589781.426462239	5810884.930680177	-	-	1	
9666	9666	4591623.684200916	5816025.493577933	-	-	1	
139	139	4604551.400347347	5823048.75392646	-	-	1	
8016	8016	4587147.413987131	5819372.098937345	-	-	1	
9112	9112	4583888.316786886	5810759.152076714	-	-	1	
256	256	4599660.127194802	5810810.678386159	-	-	1	
9414	9414	4590919.0688856	5829168.15369114	-	-	1	
7458	7458	4601135.523097079	5830579.850867629	-	-	1	
12124	12124	4603953.8423073385	5824606.644832171	-	-	1	
9538	9538	4600148.247258005	5825243.785748772	-	-	1	
5331	5331	4602128.312856505	5846002.714372679	-	-	1	
11544	11544	4595447.308537655	5819173.686688353	-	-	1	
352	352	4593543.213716183	5812390.896580548	-	-	1	
2546	2546	4581062.830089527	5821376.201608493	-	-	1	
10925	10925	4609303.32944195	5811012.83407162	-	-	1	
1639	1639	4581053.875691883	5822845.9514759965	-	-	1	
11738	11738	4608746.4436165225	5813810.539894795	-	-	1	
3062	3062	4613069.908883012	5826489.882569058	-	-	1	
9475	9475	4606172.5701144505	5826505.10226733	-	-	1	
8644	8644	4601334.688037044	5810726.333731998	-	-	1	
10027	10027	4588529.868339128	5812329.3814777145	-	-	1	
7759	7759	4607135.000157638	5826227.867213375	-	-	1	
3436	3436	4590084.659355174	5838888.412683526	-	-	1	
2176	2176	4583271.657163479	5815721.0977606205	-	-	1	
3319	3319	4589481.700409194	5833811.036156747	-	-	1	
10373	10373	4584944.676371833	5820550.4507988095	-	-	1	
2953	2953	4600502.565524651	5811160.973509103	-	-	1	
7996	7996	4605991.2272590585	5846979.125771265	-	-	1	
6302	6302	4596227.422837564	5824695.768077853	-	-	1	
460	460	4596731.915414797	5806426.65476279	-	-	1	
8496	8496	4607594.727563426	5816789.387864672	-	-	1	
9639	9639	4595126.43212462	5830892.743655651	-	-	1	
11140	11140	4596273.976641074	5820821.200264208	-	-	1	
5186	5186	4607068.839388359	5812885.257005315	-	-	1	
11487	11487	4611570.2780022435	5809501.636172037	-	-	1	
9594	9594	4610296.202648524	5823057.150776831	-	-	1	
4460	4460	4574586.94081485	5765813.228206649	-	-	1	
9700	9700	4599381.58983139	5815354.294807946	-	-	1	
2155	2155	4581717.143745322	5817124.566563961	-	-	1	
8760	8760	4588482.762861078	5814236.454819265	-	-	1	
2440	2440	4597344.089649172	5823647.902189382	-	-	1	
5	5	4595616.032778668	5832880.83808505	-	-	1	
270	270	4575420.411429398	5826305.894324231	-	-	1	
293	293	4609325.909390576	5822158.05256512	-	-	1	
7636	7636	4600516.999451378	5811002.70492984	-	-	1	
1266	1266	4608144.00113749	5809167.392756254	-	-	1	
7731	7731	4597386.053983665	5852871.139913258	-	-	1	
7081	7081	4596015.967900657	5826406.628223089	-	-	1	
5838	5838	4585547.672724805	5817798.882018243	-	-	1	
3019	3019	4612312.97657248	5825906.701117937	-	-	1	
182	182	4598577.450890636	5825401.309191786	-	-	1	
7983	7983	4585226.033134768	5823436.908463802	-	-	1	
10905	10905	4588342.811705698	5819211.13014573	-	-	1	
5133	5133	4596800.990271672	5813288.039536483	-	-	1	
3649	3649	4577648.007597683	5848231.916653171	-	-	1	
4886	4886	4601924.34971418	5817922.408970451	-	-	1	
8671	8671	4610083.218852653	5805447.180542735	-	-	1	
5626	5626	4611235.036535601	5822346.537102285	-	-	1	
11072	11072	4615507.6241816925	5809437.422579221	-	-	1	
11134	11134	4601593.79755587	5822001.582051856	-	-	1	
3521	3521	4563454.668539703	5849494.751697654	-	-	1	
972	972	4607447.573668591	5820911.585165777	-	-	1	
1066	1066	4599959.471317246	5812410.110396607	-	-	1	
5151	5151	4600651.830453929	5816420.084897785	-	-	1	
4425	4425	4602167.6213007225	5801337.318792179	-	-	1	
3687	3687	4594603.895400683	5851146.67204516	-	-	1	
11396	11396	4605942.055346012	5825564.825751978	-	-	1	
9454	9454	4592406.01258821	5820939.833656279	-	-	1	
2251	2251	4596705.483490393	5819153.923063787	-	-	1	
2199	2199	4603719.772419015	5822555.256335356	-	-	1	
1836	1836	4597177.8660445055	5820614.280657327	-	-	1	
6700	6700	4589767.089013595	5819395.259957506	-	-	1	
6083	6083	4588394.770346631	5829763.553377703	-	-	1	
5914	5914	4611934.001498952	5816290.516380944	-	-	1	
5844	5844	4603302.928675942	5824496.935269894	-	-	1	
2912	2912	4600729.290297899	5822984.998522764	-	-	1	
9749	9749	4593895.3522429345	5819356.842988471	-	-	1	
2593	2593	4598381.735439107	5819272.299287022	-	-	1	
8773	8773	4602503.465782846	5818837.027397771	-	-	1	
5348	5348	4585353.906443425	5823359.482891203	-	-	1	
827	827	4599934.255030473	5825363.7662972445	-	-	1	
3105	3105	4617425.706523997	5822736.685152096	-	-	1	
4070	4070	4582085.242941994	5808755.634191463	-	-	1	
4068	4068	4565086.359848935	5814401.9091335535	-	-	1	
512	512	4610457.329902597	5819065.857604738	-	-	1	
4513	4513	4589336.824267637	5770598.919013422	-	-	1	
9165	9165	4612342.07922474	5814973.638859705	-	-	1	
6084	6084	4604649.577540449	5826575.507556143	-	-	1	
4365	4365	4598671.0092635965	5799247.01868122	-	-	1	
2833	2833	4595724.713195671	5821869.727544873	-	-	1	
10822	10822	4595514.899470051	5821256.248539292	-	-	1	
7839	7839	4584030.8765597865	5821460.18367155	-	-	1	
3926	3926	4615737.237535998	5818537.612312383	-	-	1	
4098	4098	4567788.028312584	5814369.10238078	-	-	1	
9723	9723	4583479.744196163	5824616.83635657	-	-	1	
2387	2387	4601430.213296419	5825060.174928862	-	-	1	
1637	1637	4599293.138996489	5831223.799984164	-	-	1	
7524	7524	4589878.520399389	5822959.8214996895	-	-	1	
3244	3244	4633577.193554284	5825761.228907283	-	-	1	
1785	1785	4578057.1017044615	5833388.967211166	-	-	1	
4094	4094	4582103.139834659	5808934.259961504	-	-	1	
2685	2685	4596243.974074875	5824630.2965269415	-	-	1	
7502	7502	4597330.3423501	5816343.057694038	-	-	1	
7683	7683	4589349.7001910135	5819853.363295658	-	-	1	
10263	10263	4603994.424576812	5815291.14329958	-	-	1	
4039	4039	4554512.223283546	5786763.807834973	-	-	1	
5052	5052	4587327.104631874	5818171.51795003	-	-	1	
4426	4426	4595619.617557968	5802375.733361072	-	-	1	
11244	11244	4590193.607846486	5818427.975473949	-	-	1	
11772	11772	4585426.219368948	5824267.427776417	-	-	1	
9837	9837	4591262.900168367	5823261.867200055	-	-	1	
3888	3888	4616047.293372778	5818663.2742818855	-	-	1	
11819	11819	4610950.442812665	5821826.812187877	-	-	1	
6006	6006	4587862.598527468	5819142.370981229	-	-	1	
1292	1292	4604777.638318692	5808794.660641655	-	-	1	
3418	3418	4580510.567770912	5830403.87503741	-	-	1	
3168	3168	4621201.986211472	5824744.612438506	-	-	1	
3937	3937	4635024.271061875	5782691.403946107	-	-	1	
11157	11157	4607349.141715257	5815948.053955375	-	-	1	
2409	2409	4601082.425570729	5819169.43931511	-	-	1	
6523	6523	4596984.966139573	5824419.276917804	-	-	1	
8544	8544	4593614.3469398	5821471.613736087	-	-	1	
739	739	4585598.22562022	5826793.846529974	-	-	1	
3510	3510	4591578.788397397	5840421.156744824	-	-	1	
7047	7047	4603802.650918959	5816627.543023195	-	-	1	
9407	9407	4601312.895819359	5826118.275906923	-	-	1	
6210	6210	4590934.048938784	5818819.550146485	-	-	1	
9776	9776	4605839.041364462	5808382.411849906	-	-	1	
2512	2512	4589943.229589435	5818236.187304416	-	-	1	
10099	10099	4614220.81369274	5808825.654041971	-	-	1	
1811	1811	4594381.108495219	5825107.208008611	-	-	1	
3485	3485	4589247.954738888	5838809.420375215	-	-	1	
164	164	4606882.896745806	5826507.870198096	-	-	1	
3880	3880	4684066.303918245	5773299.041844172	-	-	1	
1408	1408	4539751.390488938	5837862.083015559	-	-	1	
10470	10470	4583135.904705445	5822454.330928543	-	-	1	
1546	1546	4595958.443541213	5815464.75748648	-	-	1	
7236	7236	4584575.233257356	5826950.1686083935	-	-	1	
7859	7859	4587128.184901635	5821981.890145827	-	-	1	
8808	8808	4572020.901061376	5807246.703845177	-	-	1	
714	714	4602207.953571584	5817625.535926452	-	-	1	
906	906	4591419.294376897	5822986.615883283	-	-	1	
7685	7685	4590185.880476584	5817784.465528845	-	-	1	
3312	3312	4572328.173292806	5894564.70651548	-	-	1	
7728	7728	4587873.796959035	5819693.270978331	-	-	1	
3877	3877	4653806.6482779095	5809585.572953084	-	-	1	
7863	7863	4605776.309003398	5813803.32903211	-	-	1	
9443	9443	4591158.98378808	5825286.047071051	-	-	1	
4041	4041	4519776.468413088	5785986.4076995505	-	-	1	
2308	2308	4585901.298048264	5819349.642740534	-	-	1	
11182	11182	4594311.282150978	5822657.652145197	-	-	1	
5437	5437	4590027.277867099	5819892.784865663	-	-	1	
5919	5919	4599419.378747449	5831761.307089064	-	-	1	
8824	8824	4593006.564654927	5824608.496278406	-	-	1	
10658	10658	4595276.079660221	5824516.677859804	-	-	1	
8074	8074	4591537.804775591	5827965.415284096	-	-	1	
4640	4640	4588746.516620085	5823210.401231081	-	-	1	
12055	12055	4571010.524180814	5818093.417394798	-	-	1	
3213	3213	4632119.877348372	5818026.803061543	-	-	1	
6672	6672	4599674.471742478	5820752.951143436	-	-	1	
665	665	4600866.283834061	5822948.018788944	-	-	1	
5161	5161	4599448.305710473	5812866.598298424	-	-	1	
6515	6515	4588040.415798326	5810852.374280865	-	-	1	
6135	6135	4598497.835724286	5825940.583099063	-	-	1	
4598	4598	4610749.682655426	5889839.805672453	-	-	1	
2816	2816	4600579.79676423	5810011.300186493	-	-	1	
215	215	4575542.554758336	5825270.888068792	-	-	1	
11610	11610	4595745.122235622	5815722.314477663	-	-	1	
7479	7479	4591997.475786982	5815315.857122856	-	-	1	
9736	9736	4586899.267573896	5824022.209867277	-	-	1	
7972	7972	4599268.05531115	5821498.385876138	-	-	1	
3900	3900	4614287.279392955	5817400.274227941	-	-	1	
5720	5720	4599052.1469552005	5837647.224001514	-	-	1	
8407	8407	4604685.546309261	5826171.13652331	-	-	1	
9894	9894	4589763.103411919	5817831.050459626	-	-	1	
11110	11110	4601096.314285478	5812910.1718794415	-	-	1	
5675	5675	4587941.927447187	5819512.2883100165	-	-	1	
7836	7836	4611888.788878597	5815877.931786118	-	-	1	
319	319	4598693.056837818	5817321.748069952	-	-	1	
11904	11904	4600349.811308406	5811729.9024813445	-	-	1	
5175	5175	4596500.355404849	5815937.847642729	-	-	1	
3839	3839	4642561.2942691315	5801509.230205769	-	-	1	
466	466	4607224.0534762945	5823780.334133362	-	-	1	
752	752	4587202.933059099	5818259.555977438	-	-	1	
11977	11977	4593203.714000251	5825743.628500161	-	-	1	
1424	1424	4601613.318714695	5822837.23691252	-	-	1	
8859	8859	4587872.837996487	5818624.773284927	-	-	1	
801	801	4590572.104667075	5827767.84914272	-	-	1	
3981	3981	4548185.580074201	5855867.792398078	-	-	1	
3571	3571	4594742.056649782	5836375.101743612	-	-	1	
10900	10900	4597698.171466832	5818552.71581024	-	-	1	
8408	8408	4589008.653679345	5824652.017548466	-	-	1	
2084	2084	4579094.553812721	5828393.07562379	-	-	1	
11696	11696	4602837.973001408	5814410.01091067	-	-	1	
9049	9049	4598867.179595327	5834616.07822074	-	-	1	
9054	9054	4588028.283381041	5816947.868891499	-	-	1	
9709	9709	4580910.228840812	5825999.750785104	-	-	1	
5814	5814	4590238.154304842	5819395.726691836	-	-	1	
11903	11903	4609421.143557671	5808813.829604529	-	-	1	
5184	5184	4591144.699321012	5827554.470808256	-	-	1	
6734	6734	4598915.803054907	5821836.80618048	-	-	1	
5716	5716	4589726.658036123	5829872.158332957	-	-	1	
388	388	4575915.842900903	5829038.51911923	-	-	1	
1830	1830	4588877.751107954	5818538.552909566	-	-	1	
1445	1445	4597501.421789948	5823158.953924408	-	-	1	
585	585	4603190.353253642	5819940.341475501	-	-	1	
3684	3684	4590373.80200028	5847561.9977710415	-	-	1	
949	949	4597312.718623121	5810521.761274071	-	-	1	
735	735	4587465.1697585	5818940.012588723	-	-	1	
8361	8361	4588056.203157179	5820784.015103831	-	-	1	
3500	3500	4587222.296765236	5844183.282342408	-	-	1	
9914	9914	4604786.218650893	5811868.378563571	-	-	1	
12150	12150	4590847.292284021	5822867.808959945	-	-	1	
3148	3148	4566015.4127598535	5806585.792489875	-	-	1	
2363	2363	4591013.076117674	5811637.1012547705	-	-	1	
1656	1656	4585966.158637009	5819162.202218963	-	-	1	
9743	9743	4595869.856597716	5830655.317562247	-	-	1	
915	915	4588110.543432905	5812952.613023536	-	-	1	
3270	3270	4625803.704124721	5827506.415889039	-	-	1	
8347	8347	4583190.779104186	5823978.1854101615	-	-	1	
3727	3727	4569120.431043482	5889288.858794091	-	-	1	
10886	10886	4589665.551958591	5825240.583709377	-	-	1	
9195	9195	4615507.372325314	5808968.198758706	-	-	1	
9268	9268	4593480.383717086	5826457.025954283	-	-	1	
290	290	4591182.929341704	5819398.565520237	-	-	1	
872	872	4576434.797036389	5827379.627203349	-	-	1	
9456	9456	4596532.557350795	5817449.047892515	-	-	1	
7990	7990	4583818.281226706	5825744.385409699	-	-	1	
6631	6631	4607953.254359964	5813497.479302815	-	-	1	
2093	2093	4601495.86655073	5819503.228779403	-	-	1	
2539	2539	4622683.952789133	5829991.514287768	-	-	1	
1484	1484	4608352.496662779	5811492.693682194	-	-	1	
3661	3661	4582741.1612926945	5848298.058556825	-	-	1	
7139	7139	4608545.993503986	5819911.914006127	-	-	1	
9926	9926	4577974.283364955	5823032.1120655695	-	-	1	
11365	11365	4603153.784282098	5821582.75570529	-	-	1	
5119	5119	4597527.905177554	5825065.373853894	-	-	1	
10294	10294	4594561.7751670815	5809619.905604532	-	-	1	
10885	10885	4579384.971062961	5820376.459512243	-	-	1	
637	637	4582098.825387871	5823836.5336402515	-	-	1	
9140	9140	4596741.123743504	5824341.590254981	-	-	1	
8373	8373	4590042.951610698	5832105.767335334	-	-	1	
5461	5461	4589632.671796911	5821679.684434445	-	-	1	
4604	4604	4625408.573655592	5915118.629472708	-	-	1	
7374	7374	4595734.389576417	5817296.65548879	-	-	1	
1495	1495	4600414.8446581755	5823070.578507609	-	-	1	
2919	2919	4600949.515875265	5817848.513255993	-	-	1	
1715	1715	4595719.291215311	5814655.367840368	-	-	1	
7054	7054	4589644.224305933	5815011.704745928	-	-	1	
3223	3223	4627023.944636869	5822117.039224318	-	-	1	
5715	5715	4605714.763698684	5845221.094323283	-	-	1	
11642	11642	4604256.6128456555	5813965.721168621	-	-	1	
6721	6721	4600917.482260015	5838955.516674526	-	-	1	
8989	8989	4596681.560554049	5825302.156754289	-	-	1	
5809	5809	4595157.842095396	5811501.398602943	-	-	1	
278	278	4601680.676224965	5818203.566532401	-	-	1	
8284	8284	4615950.721225224	5833849.388990945	-	-	1	
9859	9859	4587869.591132401	5817942.637740198	-	-	1	
11876	11876	4587568.133413733	5830421.815650894	-	-	1	
5488	5488	4589840.531165798	5817952.566194479	-	-	1	
4520	4520	4609072.302744585	5830864.1822981415	-	-	1	
7742	7742	4596652.255704085	5840865.395892029	-	-	1	
10637	10637	4589953.352558383	5821073.849949531	-	-	1	
1177	1177	4597131.708633075	5828547.395989796	-	-	1	
5171	5171	4596488.278981004	5816895.7989918925	-	-	1	
6372	6372	4597157.476301229	5823516.7583960565	-	-	1	
1668	1668	4589500.583068206	5817392.688707678	-	-	1	
9462	9462	4618544.750227276	5797850.24822477	-	-	1	
1202	1202	4595692.720383338	5827046.875009974	-	-	1	
10105	10105	4585201.118109843	5815303.73885953	-	-	1	
4175	4175	4567083.489860742	5818784.304082699	-	-	1	
6618	6618	4592599.653284338	5825389.005844079	-	-	1	
6350	6350	4581957.259488538	5821765.477799275	-	-	1	
694	694	4604640.684325676	5811853.326655187	-	-	1	
6780	6780	4597392.928200898	5823200.740947127	-	-	1	
8795	8795	4601108.525735028	5822622.781650883	-	-	1	
10626	10626	4589936.42268223	5820691.454294155	-	-	1	
11054	11054	4592041.717416399	5822615.370534106	-	-	1	
6196	6196	4608563.320771363	5824348.11426532	-	-	1	
12172	12172	4597843.30684748	5816281.9450871935	-	-	1	
5029	5029	4598834.296933902	5816847.373784188	-	-	1	
10768	10768	4607389.70360671	5803707.216176291	-	-	1	
3786	3786	4676770.943539946	5781378.151313563	-	-	1	
10528	10528	4601472.450698273	5820423.521901945	-	-	1	
4980	4980	4582313.430656999	5821196.071831956	-	-	1	
5839	5839	4605689.264964398	5827828.825935408	-	-	1	
9654	9654	4609047.854671326	5796625.649751142	-	-	1	
10296	10296	4590104.011495216	5832645.483790697	-	-	1	
5771	5771	4589195.557490078	5815916.544329925	-	-	1	
6803	6803	4593868.043840563	5811044.108867522	-	-	1	
5409	5409	4586641.349885129	5815142.043781954	-	-	1	
11190	11190	4591332.181935842	5822851.529393443	-	-	1	
9215	9215	4600460.887076747	5811151.657823209	-	-	1	
6079	6079	4598468.9490190325	5818191.415474063	-	-	1	
162	162	4587634.790611361	5819680.751938737	-	-	1	
4461	4461	4575397.042596161	5761113.3282606015	-	-	1	
8303	8303	4601125.580121826	5820714.777393011	-	-	1	
11403	11403	4623192.277179502	5716419.6994808065	-	-	1	
9623	9623	4617187.149057121	5800902.1904504085	-	-	1	
10060	10060	4597481.44524865	5817813.091089937	-	-	1	
1736	1736	4599317.509540526	5825439.651827658	-	-	1	
5073	5073	4590999.239089476	5818351.221688087	-	-	1	
797	797	4613068.811255604	5806135.918476073	-	-	1	
11931	11931	4589250.512343787	5825174.785186862	-	-	1	
5392	5392	4598148.561489109	5817080.834191936	-	-	1	
1651	1651	4528038.022785333	5822384.66509446	-	-	1	
