Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
557	557	4576716.62695846	5827423.618445891	-	-	1	
3737	3737	4530550.156249742	5807006.362321821	-	-	1	
5246	5246	4607101.770395919	5813640.726252396	-	-	1	
2049	2049	4589539.837550906	5824110.911272276	-	-	1	
7328	7328	4594347.264123711	5808586.312168723	-	-	1	
12068	12068	4585963.323571022	5824728.247012281	-	-	1	
9769	9769	4606494.7516150335	5809990.42342244	-	-	1	
2793	2793	4601647.904271747	5820837.141784589	-	-	1	
12168	12168	4588907.191409483	5830973.242760269	-	-	1	
2381	2381	4609073.621528001	5823152.316161567	-	-	1	
6492	6492	4598849.863360433	5821069.279455189	-	-	1	
3740	3740	4579395.828636508	5842394.005646546	-	-	1	
10534	10534	4589196.658220386	5823684.919394661	-	-	1	
9302	9302	4589011.340673596	5830638.262539769	-	-	1	
9652	9652	4594041.004508562	5819637.78881487	-	-	1	
4522	4522	4600388.432519676	5792984.913772562	-	-	1	
4920	4920	4606653.927974921	5816380.101795181	-	-	1	
6933	6933	4582923.866742149	5828750.631816788	-	-	1	
4518	4518	4597294.880572605	5796096.330205326	-	-	1	
8806	8806	4607628.979657272	5822530.086230604	-	-	1	
686	686	4605974.335825133	5818042.587087802	-	-	1	
8130	8130	4589746.246514443	5817795.313330084	-	-	1	
5268	5268	4601358.761102713	5810176.565889082	-	-	1	
9412	9412	4603075.047280896	5824497.492750011	-	-	1	
10656	10656	4590032.9736189945	5818417.917924751	-	-	1	
7193	7193	4591286.995995379	5817238.150360106	-	-	1	
641	641	4600197.807835383	5821467.560340447	-	-	1	
4503	4503	4588537.056078681	5799219.402804028	-	-	1	
774	774	4573726.570751905	5829990.476064335	-	-	1	
2120	2120	4586955.9833749635	5833593.630771497	-	-	1	
7457	7457	4595602.543906687	5833167.343187806	-	-	1	
6910	6910	4602455.542471111	5822195.277593596	-	-	1	
741	741	4572557.647008015	5828973.204659906	-	-	1	
2502	2502	4596179.510995725	5819371.413084769	-	-	1	
4707	4707	4608362.20630684	5824245.743003514	-	-	1	
7841	7841	4607518.854473187	5815075.324641309	-	-	1	
8902	8902	4578275.738998902	5813266.04647003	-	-	1	
3225	3225	4624568.166673632	5821414.1419075765	-	-	1	
5253	5253	4605360.437340934	5812714.639242831	-	-	1	
4042	4042	4518267.868138963	5783737.130838543	-	-	1	
5948	5948	4589694.428406318	5821574.206761222	-	-	1	
11589	11589	4585557.996161183	5822103.142300194	-	-	1	
8350	8350	4586579.884610218	5810957.418267217	-	-	1	
9095	9095	4588747.606132905	5816233.925797776	-	-	1	
5010	5010	4609280.785945455	5813323.24280192	-	-	1	
11014	11014	4601751.219723873	5819307.803821016	-	-	1	
6868	6868	4586928.5539825605	5823587.8098599035	-	-	1	
10441	10441	4603326.516971646	5800828.9320848705	-	-	1	
8800	8800	4584158.8592110155	5825822.215051151	-	-	1	
3197	3197	4563787.495799208	5810224.625296672	-	-	1	
1082	1082	4579397.322730373	5820050.285913398	-	-	1	
350	350	4583895.695511295	5810624.628165827	-	-	1	
7199	7199	4578090.927206807	5829123.881947401	-	-	1	
9312	9312	4603155.315577797	5818326.288019808	-	-	1	
9127	9127	4596643.837623354	5824936.809748365	-	-	1	
10643	10643	4600276.055366585	5817977.733677472	-	-	1	
10625	10625	4583256.403705134	5824359.370490624	-	-	1	
1235	1235	4592302.202890304	5830173.03419415	-	-	1	
5966	5966	4594659.795341108	5825359.316208574	-	-	1	
8440	8440	4576822.607913846	5823933.926705825	-	-	1	
11456	11456	4588933.315430021	5821137.470963896	-	-	1	
11436	11436	4586967.443980664	5815620.006432249	-	-	1	
1903	1903	4563125.0727170035	5814935.487820105	-	-	1	
11033	11033	4609353.301256206	5799486.694492137	-	-	1	
6540	6540	4589727.8447293285	5831825.425668526	-	-	1	
2056	2056	4595162.367845409	5824429.125756511	-	-	1	
3105	3105	4617425.706523997	5822736.685152096	-	-	1	
578	578	4612957.898032693	5811748.167778133	-	-	1	
11203	11203	4596199.043688231	5818108.299539146	-	-	1	
11700	11700	4596686.314496093	5825772.946851753	-	-	1	
10129	10129	4607746.733223935	5800417.869025853	-	-	1	
8652	8652	4588936.691573291	5816454.737481118	-	-	1	
3815	3815	4619662.166724565	5810270.674073797	-	-	1	
12034	12034	4570687.694902589	5820098.18904079	-	-	1	
6333	6333	4589305.5277473545	5821349.437219654	-	-	1	
10236	10236	4601376.458076114	5826731.483057738	-	-	1	
1392	1392	4607502.38996909	5809036.38927754	-	-	1	
989	989	4598842.17057655	5825454.501948824	-	-	1	
8096	8096	4617848.390194942	5812212.465317962	-	-	1	
9293	9293	4610193.584348418	5795619.931770886	-	-	1	
1765	1765	4573741.216648295	5838762.4976515025	-	-	1	
1036	1036	4582052.081606251	5817629.7257166635	-	-	1	
7994	7994	4597992.367963733	5817083.299154694	-	-	1	
10309	10309	4603712.461741205	5823893.496823714	-	-	1	
5685	5685	4588644.397606916	5817762.922698576	-	-	1	
6925	6925	4592173.380054735	5818046.310260651	-	-	1	
6212	6212	4597340.5330145145	5810684.270497096	-	-	1	
3396	3396	4581133.399424347	5836781.268481717	-	-	1	
3364	3364	4581555.515645123	5833431.007215867	-	-	1	
4597	4597	4636995.558292399	5888999.492336401	-	-	1	
11382	11382	4604937.320639486	5706655.884016775	-	-	1	
8953	8953	4592899.232466203	5817153.304952089	-	-	1	
10179	10179	4590096.264029462	5810172.6321351165	-	-	1	
4497	4497	4579136.394757064	5793087.733525181	-	-	1	
7411	7411	4602454.471305669	5819021.813857223	-	-	1	
4848	4848	4610410.034628303	5809388.15407463	-	-	1	
4575	4575	4595737.077659285	5790976.004269896	-	-	1	
9431	9431	4597662.221826867	5816448.842542348	-	-	1	
6776	6776	4616103.978224705	5814751.611712484	-	-	1	
396	396	4602519.267906069	5825479.4761328595	-	-	1	
7365	7365	4609740.020702566	5824152.629678413	-	-	1	
5211	5211	4587914.064862856	5829807.233648695	-	-	1	
9451	9451	4572982.585621166	5810088.452388618	-	-	1	
5425	5425	4596548.392923044	5820405.768217949	-	-	1	
5657	5657	4600729.457745306	5814705.527185212	-	-	1	
11050	11050	4590186.461106415	5832877.030867273	-	-	1	
2353	2353	4601776.367953552	5813693.347484377	-	-	1	
2789	2789	4590645.714117827	5818213.205284342	-	-	1	
5122	5122	4613771.582408023	5828296.58457899	-	-	1	
7736	7736	4605175.452806277	5815088.800863297	-	-	1	
10968	10968	4608966.227018036	5800803.044005405	-	-	1	
10490	10490	4590638.584616805	5824092.817979631	-	-	1	
6874	6874	4605765.602898545	5813053.646038204	-	-	1	
9714	9714	4593982.344937478	5819349.242108956	-	-	1	
8667	8667	4591264.533032548	5818808.699337853	-	-	1	
5593	5593	4593975.371582405	5807316.270664732	-	-	1	
6003	6003	4605532.287018991	5822922.615322269	-	-	1	
833	833	4601160.398394255	5816573.292431777	-	-	1	
3985	3985	4531092.263465474	5871848.591583369	-	-	1	
8375	8375	4599572.525892593	5814218.014889795	-	-	1	
1295	1295	4591989.291317907	5831290.712399179	-	-	1	
9025	9025	4599904.861524211	5815790.650433668	-	-	1	
5206	5206	4583037.789171756	5823264.852627021	-	-	1	
969	969	4586046.608033706	5816004.898120274	-	-	1	
6780	6780	4597392.928200898	5823200.740947127	-	-	1	
2178	2178	4563538.04798732	5824755.465347038	-	-	1	
4854	4854	4591520.371312357	5816347.902271525	-	-	1	
11828	11828	4567520.086812014	5828093.403394109	-	-	1	
10791	10791	4598368.3143836325	5824384.5535782175	-	-	1	
1658	1658	4597030.522110345	5817094.383687805	-	-	1	
5565	5565	4602023.844714258	5826849.79313804	-	-	1	
7391	7391	4591280.772037153	5822880.115130701	-	-	1	
1402	1402	4600667.998837187	5821001.202757212	-	-	1	
707	707	4588793.993110461	5816362.602620047	-	-	1	
8859	8859	4587872.837996487	5818624.773284927	-	-	1	
3729	3729	4580352.374341713	5840019.20823772	-	-	1	
4523	4523	4600196.444369382	5793172.650369832	-	-	1	
6702	6702	4597672.994234901	5825279.573689045	-	-	1	
10068	10068	4607864.328633275	5818731.381443279	-	-	1	
10304	10304	4606540.204841763	5816104.852035099	-	-	1	
10061	10061	4610142.032733847	5819228.65185134	-	-	1	
1162	1162	4612108.176598539	5817375.322454001	-	-	1	
3430	3430	4588970.379239882	5841444.229132771	-	-	1	
3685	3685	4586997.215650303	5855206.259811586	-	-	1	
6298	6298	4603528.6091634305	5822808.384501838	-	-	1	
6330	6330	4578555.596062117	5826413.004511888	-	-	1	
10332	10332	4588551.732378034	5819591.335913167	-	-	1	
5084	5084	4592211.441008438	5811525.826277	-	-	1	
10555	10555	4590413.034861816	5821949.847441961	-	-	1	
4454	4454	4592340.138843529	5807713.067690492	-	-	1	
3688	3688	4579700.594452748	5845380.19265302	-	-	1	
5744	5744	4601833.389236166	5846363.115160371	-	-	1	
6849	6849	4599772.8615429895	5816023.73443137	-	-	1	
3384	3384	4581938.053981533	5832360.765628384	-	-	1	
5040	5040	4600239.232581845	5814262.433561063	-	-	1	
12099	12099	4594380.360400744	5825726.888759617	-	-	1	
9889	9889	4583533.3145637475	5825522.148680956	-	-	1	
3092	3092	4647667.627687551	5828528.973685191	-	-	1	
1600	1600	4604963.8329894785	5814077.205910329	-	-	1	
2051	2051	4530252.102049045	5836455.022603955	-	-	1	
5029	5029	4598834.296933902	5816847.373784188	-	-	1	
3776	3776	4640782.756515978	5704624.921956044	-	-	1	
11370	11370	4584654.526770882	5822183.644486356	-	-	1	
2333	2333	4605313.518837275	5811706.786068332	-	-	1	
1218	1218	4596083.275346698	5819938.052074107	-	-	1	
4775	4775	4600288.2240854995	5826263.371260815	-	-	1	
6979	6979	4600369.756518712	5832073.89312418	-	-	1	
11526	11526	4596238.087189841	5828996.424824549	-	-	1	
2581	2581	4605814.561724684	5807522.973410859	-	-	1	
1468	1468	4596009.2550125	5824190.11824488	-	-	1	
6986	6986	4606624.479962683	5808898.037572289	-	-	1	
7559	7559	4605709.116111068	5866909.873139737	-	-	1	
8026	8026	4591194.852648591	5821119.098067021	-	-	1	
11447	11447	4603516.003556891	5819968.126835612	-	-	1	
2246	2246	4594974.04738426	5810670.761331441	-	-	1	
7954	7954	4597543.559327545	5852780.949087837	-	-	1	
645	645	4606931.043862267	5827850.74090267	-	-	1	
6980	6980	4598110.871719556	5818044.067933174	-	-	1	
10526	10526	4594375.309545251	5807513.882880424	-	-	1	
6243	6243	4608857.817960716	5807958.117002483	-	-	1	
10544	10544	4599925.678769197	5812483.492581623	-	-	1	
8230	8230	4598133.482343946	5820371.017773017	-	-	1	
3782	3782	4649351.320987274	5800789.345524137	-	-	1	
9935	9935	4600005.654461483	5819680.015421649	-	-	1	
9985	9985	4569903.390258504	5804845.892299511	-	-	1	
9437	9437	4586579.723721743	5812477.290167476	-	-	1	
1042	1042	4599558.276257608	5821764.433246803	-	-	1	
2905	2905	4592380.750616254	5816992.071320791	-	-	1	
2260	2260	4595684.659081038	5817521.800073132	-	-	1	
3784	3784	4674281.512930565	5793822.266711068	-	-	1	
11677	11677	4584546.655022493	5823075.83715391	-	-	1	
4450	4450	4589575.937826579	5803528.794790002	-	-	1	
3662	3662	4589126.7376779625	5850239.727905067	-	-	1	
3506	3506	4585904.882974784	5845706.259200303	-	-	1	
3454	3454	4588353.775888166	5839758.010118958	-	-	1	
8346	8346	4577137.153203083	5814411.231544394	-	-	1	
1284	1284	4597669.47720021	5820743.40816861	-	-	1	
7833	7833	4584556.26417104	5821071.416592254	-	-	1	
6409	6409	4608420.591011421	5817321.598791368	-	-	1	
3321	3321	4590598.027046772	5834010.048608765	-	-	1	
9565	9565	4602442.775066727	5825091.687132342	-	-	1	
7447	7447	4592688.598072829	5825127.714417034	-	-	1	
5168	5168	4600495.051821538	5815937.71735948	-	-	1	
944	944	4600362.618371638	5822387.904814227	-	-	1	
11221	11221	4595228.713424443	5818759.997782063	-	-	1	
10558	10558	4609878.462847555	5823321.829122277	-	-	1	
10108	10108	4605712.755872126	5826322.171285511	-	-	1	
1125	1125	4604924.741995086	5820374.835264766	-	-	1	
6651	6651	4589938.491448565	5818453.309672807	-	-	1	
100	100	4583935.769351438	5823971.260053878	-	-	1	
1509	1509	4593296.255262876	5816322.665517548	-	-	1	
870	870	4600480.012856236	5819718.433666319	-	-	1	
6521	6521	4594455.478505117	5819640.270623435	-	-	1	
7022	7022	4599078.060919484	5816402.50254524	-	-	1	
8389	8389	4594651.924292068	5820540.81711504	-	-	1	
196	196	4603315.0571535975	5824200.460602575	-	-	1	
1844	1844	4588743.207677477	5825105.185914993	-	-	1	
2894	2894	4597355.266936729	5818275.305963042	-	-	1	
7342	7342	4595372.995030484	5818767.712286196	-	-	1	
5328	5328	4576335.2001288645	5815232.3813906545	-	-	1	
10879	10879	4594164.473320733	5817807.668032628	-	-	1	
9749	9749	4593895.3522429345	5819356.842988471	-	-	1	
1241	1241	4603663.793950048	5827145.066550902	-	-	1	
7764	7764	4596113.3876706185	5819945.206006494	-	-	1	
10048	10048	4595676.328751798	5824194.085923122	-	-	1	
3306	3306	4591031.947806364	5841509.504843941	-	-	1	
10929	10929	4590601.836013919	5830913.176407535	-	-	1	
10405	10405	4600876.495294498	5813962.036580678	-	-	1	
11717	11717	4595530.613160467	5826860.950901868	-	-	1	
9365	9365	4589763.273836603	5816995.879870762	-	-	1	
12092	12092	4591942.817092929	5820879.782826962	-	-	1	
1181	1181	4598464.4708076995	5816575.9954432	-	-	1	
4171	4171	4581142.026001837	5805913.515651472	-	-	1	
11601	11601	4594876.993707286	5810595.083923761	-	-	1	
11289	11289	4588960.996592672	5809362.249989866	-	-	1	
9439	9439	4616088.537163776	5801908.081979344	-	-	1	
676	676	4597803.8491733	5816650.991613702	-	-	1	
9273	9273	4596288.514302976	5819441.296804118	-	-	1	
2485	2485	4629383.246272958	5833918.306915569	-	-	1	
9781	9781	4587272.735465038	5817897.646005427	-	-	1	
6400	6400	4601120.548551196	5820308.486098672	-	-	1	
8535	8535	4588076.979180149	5821160.669422394	-	-	1	
3520	3520	4572452.33043706	5851085.072016183	-	-	1	
10686	10686	4608619.803454981	5805799.674323623	-	-	1	
11330	11330	4591845.538006073	5828624.808977855	-	-	1	
1753	1753	4588270.315055923	5821564.688905818	-	-	1	
8064	8064	4591721.872345225	5813755.603231945	-	-	1	
6018	6018	4591375.408940655	5817720.155959439	-	-	1	
11450	11450	4596894.708614725	5814582.5971312355	-	-	1	
8632	8632	4607328.259372218	5813130.023662001	-	-	1	
4539	4539	4602888.854145318	5794861.000377205	-	-	1	
11360	11360	4589651.823516743	5819337.747613015	-	-	1	
4619	4619	4629524.13220896	5901945.805681671	-	-	1	
1079	1079	4599768.369735157	5821333.028148197	-	-	1	
8615	8615	4608629.967935424	5808039.512075069	-	-	1	
5858	5858	4608201.676166536	5816694.272303979	-	-	1	
7659	7659	4595878.206943208	5820194.643762991	-	-	1	
12074	12074	4616773.930274539	5815314.2275060965	-	-	1	
4778	4778	4606144.481268527	5826661.013100049	-	-	1	
11340	11340	4594151.187759474	5827218.353154434	-	-	1	
8579	8579	4578663.648560361	5824718.502236024	-	-	1	
7949	7949	4591505.13511327	5827829.5386776505	-	-	1	
6654	6654	4601072.399455206	5824414.730224148	-	-	1	
5932	5932	4587093.004104234	5820593.26332915	-	-	1	
6114	6114	4591225.231112968	5828300.912038926	-	-	1	
10981	10981	4600625.266669868	5817510.212633298	-	-	1	
4788	4788	4603203.417328997	5820867.664648265	-	-	1	
512	512	4610457.329902597	5819065.857604738	-	-	1	
3357	3357	4591027.55288377	5834231.686677378	-	-	1	
8664	8664	4609279.455475149	5820663.715160924	-	-	1	
5778	5778	4600296.323772334	5822380.946725087	-	-	1	
12055	12055	4571010.524180814	5818093.417394798	-	-	1	
9687	9687	4621613.7452471955	5766928.143595317	-	-	1	
5514	5514	4596736.024588931	5816107.998697868	-	-	1	
1994	1994	4606801.788464973	5812743.969668238	-	-	1	
7755	7755	4601686.238589217	5813502.118889572	-	-	1	
12126	12126	4607077.477909751	5820427.495324334	-	-	1	
4129	4129	4575504.823593422	5794557.706756645	-	-	1	
1207	1207	4597000.625847086	5823215.198523524	-	-	1	
10691	10691	4586343.293199815	5820689.564072895	-	-	1	
3966	3966	4617436.016993583	5815323.257524192	-	-	1	
10724	10724	4604404.181514378	5826781.577982717	-	-	1	
1930	1930	4599499.984796672	5816724.704323696	-	-	1	
2074	2074	4586401.238936084	5819651.223408887	-	-	1	
4557	4557	4604216.23064988	5787346.317090127	-	-	1	
9681	9681	4595817.953738226	5828239.88759519	-	-	1	
10740	10740	4609378.8283268735	5805881.52886157	-	-	1	
9827	9827	4607088.722443933	5796100.116509768	-	-	1	
11662	11662	4580219.649694883	5823736.159160724	-	-	1	
3267	3267	4628718.537200364	5829099.8592360355	-	-	1	
6013	6013	4588769.108612927	5813532.665740152	-	-	1	
932	932	4568663.383735841	5831429.755721016	-	-	1	
8628	8628	4596959.117376293	5819218.204085453	-	-	1	
8819	8819	4609262.5101359375	5763078.719486336	-	-	1	
3410	3410	4581411.1035547685	5832015.814434992	-	-	1	
5696	5696	4603106.124098049	5812726.389564804	-	-	1	
6309	6309	4623759.232474621	5860442.80014096	-	-	1	
5217	5217	4603807.693462813	5819304.852399103	-	-	1	
649	649	4606535.261969235	5813657.915193213	-	-	1	
3301	3301	4587160.450380231	5840524.264620664	-	-	1	
7701	7701	4596545.252588063	5823335.872522531	-	-	1	
3944	3944	4635038.721847708	5785379.89237423	-	-	1	
1317	1317	4597002.116551472	5824954.932338882	-	-	1	
7915	7915	4598038.706330477	5818826.115353588	-	-	1	
3569	3569	4594205.88444892	5841134.931251268	-	-	1	
6501	6501	4615774.90876132	5812815.131159546	-	-	1	
4462	4462	4582048.0698462	5771257.467373719	-	-	1	
9215	9215	4600460.887076747	5811151.657823209	-	-	1	
5179	5179	4605854.160802159	5810217.287215184	-	-	1	
4246	4246	4587991.370375316	5808728.062723022	-	-	1	
2192	2192	4589413.373316621	5819919.777679275	-	-	1	
7188	7188	4601717.625569285	5824373.352656623	-	-	1	
640	640	4590260.298835822	5830835.404047871	-	-	1	
3329	3329	4589369.455850768	5833837.551292226	-	-	1	
9670	9670	4588776.1096229525	5814771.583483625	-	-	1	
477	477	4597586.075295939	5819851.777479044	-	-	1	
5110	5110	4598331.129163252	5815773.079446602	-	-	1	
11424	11424	4586558.666909297	5814710.187597791	-	-	1	
4323	4323	4666514.222848338	5751510.965448345	-	-	1	
87	87	4608294.947955845	5808316.098029624	-	-	1	
5086	5086	4595954.268114998	5824132.543926721	-	-	1	
7394	7394	4587636.7300905185	5816078.022896249	-	-	1	
6086	6086	4604898.643284973	5813589.326975312	-	-	1	
5208	5208	4591664.843487518	5813776.452847895	-	-	1	
4913	4913	4587651.23969494	5820852.422150919	-	-	1	
5405	5405	4596242.510260923	5824749.65540655	-	-	1	
5816	5816	4599225.689242358	5823254.677887618	-	-	1	
9369	9369	4605657.474012525	5823234.2366275005	-	-	1	
3344	3344	4591071.457767958	5833208.781518767	-	-	1	
11907	11907	4602235.179114856	5813736.371532676	-	-	1	
7011	7011	4672501.612775423	5799661.550524353	-	-	1	
1227	1227	4576560.603779576	5825597.827883391	-	-	1	
5173	5173	4589829.200288776	5823472.009025745	-	-	1	
9356	9356	4611415.124251421	5817117.808491124	-	-	1	
982	982	4589449.111788965	5813187.391964034	-	-	1	
8972	8972	4617746.667082183	5795408.383337815	-	-	1	
1206	1206	4594641.653197784	5827282.033540242	-	-	1	
678	678	4572239.23458222	5826133.550530932	-	-	1	
2275	2275	4620599.456302349	5826081.505228774	-	-	1	
1907	1907	4600506.604543102	5824178.144470433	-	-	1	
7125	7125	4591908.5051893145	5829474.22630274	-	-	1	
1456	1456	4607361.111765712	5813194.043350035	-	-	1	
10953	10953	4585788.96037998	5828498.65819785	-	-	1	
2538	2538	4590304.003013308	5819128.605219752	-	-	1	
5321	5321	4586792.144335138	5817169.647881346	-	-	1	
10897	10897	4601148.798353296	5820282.083352597	-	-	1	
3318	3318	4588737.534211442	5834349.177460616	-	-	1	
838	838	4573606.225551928	5827380.382393818	-	-	1	
4121	4121	4572361.510060549	5794332.513181291	-	-	1	
9443	9443	4591158.98378808	5825286.047071051	-	-	1	
182	182	4598577.450890636	5825401.309191786	-	-	1	
147	147	4591556.646117388	5822818.905340992	-	-	1	
5723	5723	4600393.881387988	5815593.514173465	-	-	1	
7464	7464	4604621.421553968	5833374.691419647	-	-	1	
1340	1340	4590733.360326114	5831299.7226749705	-	-	1	
8947	8947	4588663.4118652465	5820356.307357515	-	-	1	
2193	2193	4614671.633027474	5810401.883157804	-	-	1	
5737	5737	4592559.669254346	5824572.246422054	-	-	1	
11878	11878	4603252.202214869	5814517.730295221	-	-	1	
1053	1053	4607038.99824682	5813381.554478658	-	-	1	
10230	10230	4590652.649068307	5817542.679061616	-	-	1	
11894	11894	4607795.024362934	5823175.471853719	-	-	1	
11823	11823	4590563.975102751	5825754.629191051	-	-	1	
7371	7371	4591492.155236754	5816758.654306244	-	-	1	
5658	5658	4585579.080771723	5823623.953168665	-	-	1	
3657	3657	4580315.549425708	5849152.012257288	-	-	1	
2937	2937	4596334.4774779705	5824198.536385627	-	-	1	
