Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
8136	8136	4606576.9168743305	5847494.515800513	-	-	1	
4629	4629	4591415.190600002	5831011.924251747	-	-	1	
11804	11804	4589923.876962223	5813943.601588352	-	-	1	
27	27	4604283.458935461	5827480.922031306	-	-	1	
10518	10518	4602285.669176166	5815200.608686477	-	-	1	
8977	8977	4592312.183592348	5808711.022161841	-	-	1	
10611	10611	4600639.969641665	5818821.515934873	-	-	1	
9914	9914	4604786.218650893	5811868.378563571	-	-	1	
5646	5646	4590904.98101654	5817413.2821604265	-	-	1	
1044	1044	4593014.811723105	5823383.576303988	-	-	1	
10620	10620	4593763.7795253815	5825550.914178635	-	-	1	
11807	11807	4580116.2391837975	5821695.2509459155	-	-	1	
11365	11365	4603153.784282098	5821582.75570529	-	-	1	
5169	5169	4591389.347978247	5816186.710501709	-	-	1	
5533	5533	4606437.18541181	5820817.523768532	-	-	1	
9291	9291	4600726.301439525	5823095.110390009	-	-	1	
8571	8571	4596864.9276509	5827102.794129408	-	-	1	
4425	4425	4602167.6213007225	5801337.318792179	-	-	1	
8023	8023	4600745.5544540575	5813734.059630672	-	-	1	
4604	4604	4625408.573655592	5915118.629472708	-	-	1	
4331	4331	4592885.729160754	5784193.278325094	-	-	1	
7143	7143	4606076.879359207	5831938.883955319	-	-	1	
3473	3473	4585642.7898676265	5837755.086685402	-	-	1	
4834	4834	4594719.162380624	5821803.3749272255	-	-	1	
9466	9466	4609859.089243893	5822952.876075437	-	-	1	
7059	7059	4590518.494818146	5831879.259995394	-	-	1	
10748	10748	4607448.170283525	5822863.949300228	-	-	1	
5386	5386	4608061.751339611	5816739.860803697	-	-	1	
1455	1455	4596260.724621637	5825500.962145042	-	-	1	
7840	7840	4607215.489739154	5814270.893119811	-	-	1	
1725	1725	4517685.314793434	5836914.744139066	-	-	1	
9125	9125	4608172.433306902	5798100.450856714	-	-	1	
4637	4637	4570305.233352572	5791998.194168852	-	-	1	
8341	8341	4603928.294220498	5814011.985768758	-	-	1	
2857	2857	4587170.476132179	5822311.144947009	-	-	1	
2529	2529	4604807.043362021	5810660.873616538	-	-	1	
3780	3780	4567817.379834783	5817313.835802299	-	-	1	
6254	6254	4598440.9836899135	5820788.393265577	-	-	1	
7234	7234	4610839.094494222	5815383.097651598	-	-	1	
11232	11232	4609522.782864304	5813474.85036909	-	-	1	
3736	3736	4542565.011628652	5811903.946686264	-	-	1	
9681	9681	4595817.953738226	5828239.88759519	-	-	1	
7052	7052	4603252.5119675165	5835887.877671159	-	-	1	
10931	10931	4600665.3550627185	5822684.721733466	-	-	1	
5936	5936	4606658.513628852	5841703.990696264	-	-	1	
4354	4354	4596210.866417775	5800635.7302116845	-	-	1	
6014	6014	4597746.311460339	5824430.393739929	-	-	1	
3933	3933	4627230.1213920275	5804615.491254779	-	-	1	
8142	8142	4589200.542675827	5817550.824200203	-	-	1	
2928	2928	4612411.469568889	5814501.385068966	-	-	1	
5156	5156	4598803.385116005	5821411.03999438	-	-	1	
1881	1881	4589170.880867597	5822778.835511806	-	-	1	
1430	1430	4553460.181181066	5832388.623551618	-	-	1	
2276	2276	4580532.524757772	5822515.669092001	-	-	1	
9955	9955	4588248.793996361	5818773.953591904	-	-	1	
1228	1228	4590290.627570251	5821796.538141604	-	-	1	
2977	2977	4592598.171090457	5821626.118456447	-	-	1	
9	9	4594822.2571407305	5825124.04747263	-	-	1	
7986	7986	4601015.69711176	5849223.533538782	-	-	1	
11196	11196	4595051.826640267	5833417.503481949	-	-	1	
6633	6633	4602590.457237503	5825737.699480441	-	-	1	
8001	8001	4588359.57833324	5821753.494922037	-	-	1	
11285	11285	4600323.4795251535	5818080.806672977	-	-	1	
3352	3352	4589573.838903695	5834572.689826919	-	-	1	
906	906	4591419.294376897	5822986.615883283	-	-	1	
707	707	4588793.993110461	5816362.602620047	-	-	1	
8936	8936	4594775.126886527	5822803.0170506295	-	-	1	
98	98	4587395.840670479	5829233.914683385	-	-	1	
5055	5055	4608809.291214515	5817028.446449289	-	-	1	
12108	12108	4597610.31456849	5816468.4557968965	-	-	1	
6518	6518	4641762.269951896	5865991.242992551	-	-	1	
7150	7150	4605381.397055142	5809003.168269762	-	-	1	
6650	6650	4597566.388243619	5819741.537393584	-	-	1	
3515	3515	4567462.671390383	5847092.446993098	-	-	1	
4429	4429	4595533.267744108	5802361.575566868	-	-	1	
2454	2454	4618193.773852181	5826683.300684106	-	-	1	
119	119	4592904.629221869	5830880.468225412	-	-	1	
8606	8606	4607076.800779242	5826873.057109301	-	-	1	
8846	8846	4588894.180175796	5822231.000466375	-	-	1	
4740	4740	4602753.75992577	5818722.137146592	-	-	1	
217	217	4588737.699589508	5814346.229736942	-	-	1	
10619	10619	4598907.96431036	5811721.329380741	-	-	1	
2949	2949	4599947.626497306	5812320.967829047	-	-	1	
11649	11649	4585613.562900516	5832274.303035615	-	-	1	
10656	10656	4590032.9736189945	5818417.917924751	-	-	1	
2138	2138	4599488.617059029	5812218.091238189	-	-	1	
3664	3664	4581635.089772787	5849955.397380995	-	-	1	
5883	5883	4604891.291967167	5825631.032623908	-	-	1	
2017	2017	4590025.931932019	5822745.186396582	-	-	1	
520	520	4593784.492032346	5820099.489662272	-	-	1	
4566	4566	4606194.413172408	5787315.777531232	-	-	1	
6104	6104	4590700.316014778	5831579.794740092	-	-	1	
5553	5553	4594190.534022875	5821179.129749198	-	-	1	
4229	4229	4586627.34795465	5808561.066485158	-	-	1	
2323	2323	4588553.718628958	5819088.496615725	-	-	1	
10311	10311	4603123.408363604	5825422.489412136	-	-	1	
2369	2369	4596608.756324067	5806490.673606744	-	-	1	
7703	7703	4598046.627865188	5822484.741079085	-	-	1	
6552	6552	4586008.754852711	5815491.536390361	-	-	1	
6400	6400	4601120.548551196	5820308.486098672	-	-	1	
1279	1279	4611094.060663153	5811423.769535041	-	-	1	
1692	1692	4610394.377812681	5822555.2198523795	-	-	1	
9050	9050	4597901.2442722805	5818909.302638365	-	-	1	
11748	11748	4593624.702005421	5820912.557427337	-	-	1	
11081	11081	4591485.699567876	5819289.78788837	-	-	1	
7842	7842	4601427.414812368	5814173.583656902	-	-	1	
10689	10689	4596102.362549234	5810116.61735994	-	-	1	
4907	4907	4590783.6646421915	5823377.456609895	-	-	1	
8224	8224	4600475.609443316	5816532.348180578	-	-	1	
3813	3813	4619259.069438937	5809636.659950733	-	-	1	
7624	7624	4606276.368707389	5814747.459446205	-	-	1	
4413	4413	4599070.578940858	5801263.196836184	-	-	1	
4483	4483	4592464.327456159	5793569.563094498	-	-	1	
7037	7037	4602472.020370902	5822419.825611043	-	-	1	
3371	3371	4581173.748529018	5833539.307097623	-	-	1	
7961	7961	4603829.688054925	5816615.58335892	-	-	1	
6259	6259	4581359.537417967	5823931.888217867	-	-	1	
1623	1623	4589496.537684991	5817599.448251941	-	-	1	
2293	2293	4590147.052167548	5831926.318387086	-	-	1	
681	681	4581713.611712721	5821446.197145322	-	-	1	
9590	9590	4587871.772606612	5817610.602271184	-	-	1	
5203	5203	4601675.912693327	5812678.777830193	-	-	1	
8812	8812	4589465.545802099	5822485.708251675	-	-	1	
1724	1724	4591239.7924597645	5826453.972178332	-	-	1	
5634	5634	4587616.974766588	5820365.185455622	-	-	1	
8701	8701	4603984.539030328	5811189.427309789	-	-	1	
11587	11587	4600423.613564364	5819858.565826409	-	-	1	
7698	7698	4595734.339236135	5840381.815587018	-	-	1	
8213	8213	4596596.964940573	5824221.753626097	-	-	1	
4322	4322	4671127.61951618	5746553.377608921	-	-	1	
10424	10424	4600199.682477593	5818107.199462889	-	-	1	
4698	4698	4588502.794987733	5822021.03679291	-	-	1	
9043	9043	4589726.002950159	5814098.321579257	-	-	1	
4909	4909	4577968.407861491	5814899.981007817	-	-	1	
9008	9008	4588958.132656335	5817642.717517461	-	-	1	
6069	6069	4590007.246811964	5814720.4654818475	-	-	1	
11028	11028	4603826.31420718	5814325.536757736	-	-	1	
7649	7649	4603841.704117682	5820945.845546453	-	-	1	
6334	6334	4592450.280374991	5828898.879961748	-	-	1	
8592	8592	4609096.391709127	5816128.918445536	-	-	1	
9308	9308	4598442.345353027	5820588.493956728	-	-	1	
390	390	4589614.2327821255	5822475.300887361	-	-	1	
1839	1839	4599186.180045629	5813356.871047402	-	-	1	
8933	8933	4596040.441701273	5824283.1340314895	-	-	1	
8684	8684	4607609.327901241	5808169.215940781	-	-	1	
10595	10595	4583709.0529491855	5812203.833273676	-	-	1	
3467	3467	4583954.187246665	5840431.481996367	-	-	1	
7406	7406	4607791.899433284	5824934.371195378	-	-	1	
3861	3861	4624522.913401442	5808601.60354576	-	-	1	
10882	10882	4608662.253849148	5799777.124403297	-	-	1	
10045	10045	4595495.326003498	5832962.077480074	-	-	1	
4507	4507	4582104.719068592	5797092.59951024	-	-	1	
10582	10582	4606284.281818871	5818972.790705982	-	-	1	
1948	1948	4590554.222980754	5816226.7731872955	-	-	1	
504	504	4581819.268260835	5823527.93793057	-	-	1	
883	883	4574376.149970726	5826726.586973208	-	-	1	
414	414	4599332.661098862	5813273.8423164375	-	-	1	
9066	9066	4579909.159249137	5823581.596620333	-	-	1	
4208	4208	4588829.606778784	5807447.148054427	-	-	1	
6931	6931	4595404.839230619	5827189.73639147	-	-	1	
6594	6594	4583503.290163128	5816479.664821411	-	-	1	
5647	5647	4598863.316619841	5822095.988046453	-	-	1	
8946	8946	4600549.447180436	5821754.797517826	-	-	1	
11239	11239	4596191.621233743	5821417.614781655	-	-	1	
2820	2820	4592797.746367683	5821335.474340414	-	-	1	
3724	3724	4573411.505810231	5875021.228571544	-	-	1	
749	749	4586063.404060592	5829246.859595144	-	-	1	
6137	6137	4597114.105776964	5810994.494272276	-	-	1	
6091	6091	4606006.471585458	5841123.199079851	-	-	1	
3116	3116	4614526.435115204	5821435.307468789	-	-	1	
7386	7386	4606200.235706151	5813587.781988581	-	-	1	
5349	5349	4596163.05113258	5810418.227815305	-	-	1	
7300	7300	4592753.9941012645	5830346.383933558	-	-	1	
5184	5184	4591144.699321012	5827554.470808256	-	-	1	
7606	7606	4588767.764440994	5828074.809796885	-	-	1	
2800	2800	4594117.8610899765	5816746.369727131	-	-	1	
1648	1648	4599866.853846822	5810975.6829634085	-	-	1	
3971	3971	4679692.735545167	5792296.099318576	-	-	1	
7375	7375	4608786.720900201	5814775.959709958	-	-	1	
165	165	4598029.862903466	5818085.619764707	-	-	1	
7260	7260	4604082.18020371	5837003.243081502	-	-	1	
1854	1854	4588662.508635016	5824507.901925509	-	-	1	
1763	1763	4581116.738335105	5821030.111072493	-	-	1	
6410	6410	4603094.8451895835	5824600.184722859	-	-	1	
11875	11875	4599684.348305734	5825762.066478579	-	-	1	
10365	10365	4596788.0503899045	5824556.314447714	-	-	1	
1860	1860	4591247.112664694	5829708.05891553	-	-	1	
10563	10563	4609204.329656908	5822630.15745189	-	-	1	
11419	11419	4593192.0533653805	5832715.772287599	-	-	1	
216	216	4596494.213740171	5826494.994795244	-	-	1	
3108	3108	4613298.362552027	5824132.855740612	-	-	1	
8794	8794	4609942.900212418	5815919.49228686	-	-	1	
1575	1575	4560700.663352998	5831219.479034539	-	-	1	
4128	4128	4577910.98255493	5796048.664145976	-	-	1	
3453	3453	4586175.528047169	5845313.561416763	-	-	1	
6513	6513	4588113.558336462	5820298.072720153	-	-	1	
1012	1012	4585840.513817058	5811565.919903912	-	-	1	
499	499	4596208.634606641	5818487.795209332	-	-	1	
5798	5798	4590280.2223636955	5821452.971248141	-	-	1	
3996	3996	4559833.672231375	5863276.278765246	-	-	1	
210	210	4599196.651356065	5822207.623569191	-	-	1	
56	56	4579129.332173794	5823270.239434279	-	-	1	
5694	5694	4606136.282310719	5838835.51676077	-	-	1	
6835	6835	4608828.993126169	5819164.108741827	-	-	1	
4806	4806	4596352.076203638	5820081.890130392	-	-	1	
573	573	4596198.5280171065	5828739.67904152	-	-	1	
5664	5664	4607004.296430856	5813107.86235553	-	-	1	
6526	6526	4592338.101848158	5813905.1166123245	-	-	1	
9478	9478	4603070.724803984	5820509.783196811	-	-	1	
2834	2834	4593524.403216545	5819675.391306592	-	-	1	
4010	4010	4535902.028397654	5884871.999819812	-	-	1	
11037	11037	4607976.15250288	5813408.059254669	-	-	1	
8814	8814	4578959.503792332	5825764.903865586	-	-	1	
5568	5568	4601557.7141760355	5827560.816302026	-	-	1	
3456	3456	4584393.139606865	5835429.622789972	-	-	1	
3238	3238	4628328.120907185	5817213.364300617	-	-	1	
5753	5753	4600055.086231481	5815463.130460089	-	-	1	
7481	7481	4601195.65511767	5819641.9468766805	-	-	1	
5806	5806	4593770.9393924195	5810016.224128861	-	-	1	
4131	4131	4574852.090476509	5802977.5549292555	-	-	1	
7813	7813	4594400.691369715	5822538.078768882	-	-	1	
1286	1286	4601321.1856426755	5824996.0919540655	-	-	1	
1632	1632	4596302.719277383	5822835.5507140905	-	-	1	
9750	9750	4591759.7911777925	5823597.038262748	-	-	1	
7194	7194	4587910.212113554	5812399.317898215	-	-	1	
9648	9648	4608190.370283928	5823909.790414365	-	-	1	
4485	4485	4580967.409135867	5795711.798490579	-	-	1	
5987	5987	4593273.081134768	5820188.485076471	-	-	1	
5625	5625	4585390.394369174	5825797.524296875	-	-	1	
4008	4008	4567191.300742061	5868180.786047046	-	-	1	
3791	3791	4620230.935972769	5809174.226180998	-	-	1	
1746	1746	4610173.9676646385	5822136.094492463	-	-	1	
1121	1121	4578083.80926173	5824546.3401946	-	-	1	
7537	7537	4595340.9731727885	5825533.6892597955	-	-	1	
5478	5478	4606717.842522628	5827486.287360053	-	-	1	
10226	10226	4595476.777488358	5818479.545051114	-	-	1	
5077	5077	4605971.102712049	5813789.199608482	-	-	1	
10789	10789	4607416.69730532	5802910.915982948	-	-	1	
1200	1200	4600368.554423444	5819024.65554376	-	-	1	
6398	6398	4591523.166621077	5824667.399369776	-	-	1	
283	283	4590221.158346518	5833085.314974241	-	-	1	
10883	10883	4585800.849752898	5824125.384115662	-	-	1	
10885	10885	4579384.971062961	5820376.459512243	-	-	1	
8411	8411	4588933.4797749175	5821369.004566114	-	-	1	
4203	4203	4586175.050308366	5806035.615644128	-	-	1	
4438	4438	4592871.591847032	5805023.3925664835	-	-	1	
2010	2010	4573667.674910945	5810134.896179949	-	-	1	
5376	5376	4613064.718380951	5803848.623045866	-	-	1	
6443	6443	4617205.914446409	5858881.856485998	-	-	1	
8616	8616	4576328.768994144	5822227.2170387115	-	-	1	
4091	4091	4582658.616877121	5807885.407206279	-	-	1	
10745	10745	4595287.918310353	5819557.621153116	-	-	1	
8986	8986	4610333.033380058	5822782.294241696	-	-	1	
6971	6971	4592358.72761066	5809855.09681924	-	-	1	
4585	4585	4640660.959884478	5877700.744365467	-	-	1	
10441	10441	4603326.516971646	5800828.9320848705	-	-	1	
1057	1057	4601641.055309597	5827163.519213397	-	-	1	
2349	2349	4596644.691479753	5816493.600937955	-	-	1	
3449	3449	4570655.040672781	5815788.611184033	-	-	1	
4986	4986	4597920.816179894	5820655.270228809	-	-	1	
5293	5293	4588410.72139899	5821529.623296521	-	-	1	
11121	11121	4597672.91604992	5810392.5148937255	-	-	1	
4866	4866	4594419.3141738735	5824929.869178679	-	-	1	
463	463	4597986.26661726	5819369.575807022	-	-	1	
1830	1830	4588877.751107954	5818538.552909566	-	-	1	
2934	2934	4600782.441386895	5821018.506955264	-	-	1	
9266	9266	4595145.112215858	5818612.7243283605	-	-	1	
5824	5824	4578282.610573672	5810256.99272227	-	-	1	
6119	6119	4610742.308606411	5807115.684688561	-	-	1	
4803	4803	4664045.549494885	5736883.983012293	-	-	1	
11873	11873	4602725.663882668	5821673.850182313	-	-	1	
184	184	4595950.096196418	5821264.307724574	-	-	1	
4110	4110	4574091.625257616	5798130.568151769	-	-	1	
3475	3475	4585808.263927247	5836459.796836068	-	-	1	
5532	5532	4608763.7161964355	5842914.840815566	-	-	1	
6771	6771	4590182.023107831	5831022.8215416195	-	-	1	
879	879	4610430.418660542	5824419.485087842	-	-	1	
6428	6428	4595121.998566972	5823302.9273158	-	-	1	
10888	10888	4606082.950464793	5818031.711946605	-	-	1	
1702	1702	4583574.162894887	5819997.520026835	-	-	1	
941	941	4597704.4744018745	5818577.9633763665	-	-	1	
5364	5364	4611234.9249468595	5836684.653416003	-	-	1	
6347	6347	4590260.196491709	5826381.303176111	-	-	1	
9819	9819	4593846.92168881	5820040.712330816	-	-	1	
8539	8539	4601229.608259905	5815512.321189764	-	-	1	
11405	11405	4600009.687972256	5815784.010075288	-	-	1	
7435	7435	4608454.643373429	5820047.1750132525	-	-	1	
1531	1531	4608452.538436622	5823565.216371338	-	-	1	
6640	6640	4600650.138331998	5813270.250924589	-	-	1	
2778	2778	4596150.767806954	5825244.965162406	-	-	1	
7223	7223	4593539.978621606	5825525.628608032	-	-	1	
10299	10299	4602020.625974417	5824811.756253187	-	-	1	
342	342	4589162.13491156	5808583.040292347	-	-	1	
3132	3132	4612716.5118070645	5823835.831038112	-	-	1	
12131	12131	4596717.008084355	5824836.128605184	-	-	1	
7359	7359	4599200.982572594	5816869.051173896	-	-	1	
3107	3107	4531119.18007819	5809672.3102691695	-	-	1	
7393	7393	4595485.798058131	5826896.8616880635	-	-	1	
8435	8435	4607795.8268615855	5813382.260861696	-	-	1	
7620	7620	4589368.706087654	5822976.687311634	-	-	1	
7364	7364	4585434.585328493	5809880.898819475	-	-	1	
10932	10932	4582978.766047772	5825637.807459113	-	-	1	
11560	11560	4586983.958787379	5831688.222784891	-	-	1	
8583	8583	4592356.090435883	5829351.476133321	-	-	1	
2929	2929	4590352.974909689	5816216.45930691	-	-	1	
4384	4384	4596573.301689211	5803596.243330573	-	-	1	
9519	9519	4600491.499747054	5814489.861753233	-	-	1	
11796	11796	4589532.119851562	5823195.905256925	-	-	1	
11254	11254	4584727.57026608	5824439.368719542	-	-	1	
1025	1025	4599515.628424572	5811017.990164727	-	-	1	
7764	7764	4596113.3876706185	5819945.206006494	-	-	1	
7275	7275	4605784.55015444	5821395.973205342	-	-	1	
12158	12158	4596735.022366173	5823859.466367176	-	-	1	
10530	10530	4583566.125294383	5828972.397446524	-	-	1	
9754	9754	4609871.126287168	5809259.31109229	-	-	1	
605	605	4593706.4478332335	5833974.820579859	-	-	1	
6827	6827	4591700.459111834	5821931.348537704	-	-	1	
3290	3290	4587418.600835761	5842450.249571868	-	-	1	
3881	3881	4683442.131914585	5777105.039691373	-	-	1	
1888	1888	4582709.5292796	5819373.433307703	-	-	1	
10514	10514	4593379.819971886	5825888.850453063	-	-	1	
3015	3015	4611353.90690389	5820475.118371822	-	-	1	
449	449	4590815.013531112	5819638.430263815	-	-	1	
6581	6581	4596283.19710146	5823478.558052034	-	-	1	
9289	9289	4597525.6770032365	5810941.43281741	-	-	1	
6188	6188	4598212.815718443	5818834.3969302	-	-	1	
10165	10165	4594284.29704388	5824179.634853213	-	-	1	
4462	4462	4582048.0698462	5771257.467373719	-	-	1	
2452	2452	4602142.336101821	5826088.2432692535	-	-	1	
11852	11852	4591177.214407646	5819756.1685261885	-	-	1	
1323	1323	4613133.132680728	5813717.404537414	-	-	1	
11709	11709	4595425.763121671	5826879.270161939	-	-	1	
11519	11519	4599995.343169631	5825129.0652519055	-	-	1	
7408	7408	4578651.891805173	5815511.276180326	-	-	1	
7082	7082	4597818.3008792475	5821369.31358359	-	-	1	
6579	6579	4671079.863511043	5802535.501624415	-	-	1	
1577	1577	4588660.859496033	5815070.4098258	-	-	1	
2262	2262	4590280.587580243	5830614.159767822	-	-	1	
6208	6208	4594765.630875064	5831475.873857715	-	-	1	
3166	3166	4620956.45562623	5822202.687723271	-	-	1	
1047	1047	4600239.875270354	5826360.637257146	-	-	1	
1007	1007	4595778.899573637	5812763.3624640275	-	-	1	
5790	5790	4600909.510235569	5820558.421605626	-	-	1	
7389	7389	4599573.780080772	5817385.945765584	-	-	1	
7540	7540	4581618.013908791	5815454.296372112	-	-	1	
1490	1490	4599203.226091139	5820932.335004912	-	-	1	
4324	4324	4652418.517655584	5718340.34695776	-	-	1	
4204	4204	4587523.302638601	5806333.618431028	-	-	1	
7888	7888	4606833.040658692	5824694.543285771	-	-	1	
7645	7645	4590780.829956387	5818448.369951498	-	-	1	
5607	5607	4589886.19365603	5815029.214188888	-	-	1	
1052	1052	4607980.748058687	5824033.27250892	-	-	1	
512	512	4610457.329902597	5819065.857604738	-	-	1	
3806	3806	4621490.755036765	5809200.027423939	-	-	1	
1498	1498	4601581.085416616	5820090.3588994695	-	-	1	
874	874	4598550.968598705	5820618.303156273	-	-	1	
4275	4275	4556640.231956419	5800516.436632683	-	-	1	
2826	2826	4592481.576543827	5811504.278715622	-	-	1	
10395	10395	4607689.354103343	5824990.056927868	-	-	1	
3877	3877	4653806.6482779095	5809585.572953084	-	-	1	
11610	11610	4595745.122235622	5815722.314477663	-	-	1	
2300	2300	4583608.945164551	5820018.219232662	-	-	1	
9784	9784	4596320.1414218685	5812995.144058867	-	-	1	
4998	4998	4604903.381322471	5808383.2116203	-	-	1	
2076	2076	4615382.116680029	5815624.406284623	-	-	1	
8790	8790	4604293.99189694	5816799.145197112	-	-	1	
677	677	4606940.88813496	5825913.603476619	-	-	1	
3437	3437	4584862.387949423	5835659.397357203	-	-	1	
2089	2089	4607626.190886867	5815136.326339835	-	-	1	
3252	3252	4625519.442341841	5825616.663706407	-	-	1	
5556	5556	4590495.225050999	5819908.14002852	-	-	1	
8165	8165	4599206.39111187	5824305.829413412	-	-	1	
6320	6320	4590110.837317856	5818234.164540554	-	-	1	
1933	1933	4587940.044673258	5812865.9530433975	-	-	1	
4987	4987	4601537.477130691	5816643.95599739	-	-	1	
9898	9898	4589504.791201076	5815067.381092697	-	-	1	
7233	7233	4609175.569580695	5815707.003599565	-	-	1	
961	961	4598324.252479936	5815737.133622068	-	-	1	
10717	10717	4602514.986200626	5819066.081027681	-	-	1	
10667	10667	4603238.374315607	5821226.874652407	-	-	1	
4488	4488	4608716.34773839	5825963.244709451	-	-	1	
9512	9512	4591408.480450016	5811904.7718931	-	-	1	
4798	4798	4595804.929580836	5813137.440283245	-	-	1	
7994	7994	4597992.367963733	5817083.299154694	-	-	1	
2385	2385	4589565.960583125	5825638.877565795	-	-	1	
7583	7583	4594935.212757403	5814512.58813227	-	-	1	
3666	3666	4591417.112800439	5847050.293248547	-	-	1	
4419	4419	4594468.834341399	5800578.657109836	-	-	1	
3886	3886	4674842.59039346	5783648.712307419	-	-	1	
5673	5673	4591163.403156745	5817044.712259069	-	-	1	
1757	1757	4596886.8865042385	5822952.922775251	-	-	1	
594	594	4591798.228947111	5812631.132772056	-	-	1	
8245	8245	4586655.463017485	5809604.072514301	-	-	1	
9251	9251	4601418.69038174	5824614.372012369	-	-	1	
332	332	4597665.777170871	5822689.674518197	-	-	1	
4642	4642	4579243.968993724	5822591.743487693	-	-	1	
9728	9728	4588128.663763888	5822862.538740887	-	-	1	
9876	9876	4612211.491171958	5814192.31591564	-	-	1	
2255	2255	4579681.079454241	5823277.928530333	-	-	1	
10032	10032	4601903.7247348	5826108.780826847	-	-	1	
3277	3277	4634421.066707249	5826434.423197285	-	-	1	
7538	7538	4598563.720300474	5870478.473330716	-	-	1	
6493	6493	4597726.422253253	5811017.495228065	-	-	1	
12144	12144	4599970.837590541	5826231.952189748	-	-	1	
4938	4938	4602270.3802709095	5819849.3369522365	-	-	1	
1661	1661	4598243.743872415	5819988.7097162325	-	-	1	
4305	4305	4678928.18681592	5724678.720385308	-	-	1	
8125	8125	4600132.16237905	5859585.0156732155	-	-	1	
987	987	4592832.009562202	5813992.827626079	-	-	1	
934	934	4591362.151071748	5814803.24484072	-	-	1	
5066	5066	4609249.784548206	5818819.767362208	-	-	1	
5508	5508	4597628.898077933	5822911.292641106	-	-	1	
3543	3543	4594825.388999912	5856272.153293567	-	-	1	
11877	11877	4594704.7585770115	5824333.424871812	-	-	1	
1666	1666	4596036.675702688	5826647.385444614	-	-	1	
7998	7998	4608163.520357013	5821544.012289884	-	-	1	
6711	6711	4599543.22492705	5823795.225844984	-	-	1	
5539	5539	4609808.544027889	5823529.105459274	-	-	1	
5874	5874	4608291.94208511	5840302.138721766	-	-	1	
11358	11358	4608296.1673274245	5817970.837024651	-	-	1	
3262	3262	4628363.14038549	5829368.534386119	-	-	1	
2069	2069	4603832.041882641	5811269.996239208	-	-	1	
9178	9178	4597859.3791088145	5812069.648168732	-	-	1	
968	968	4590978.86655054	5815433.859611977	-	-	1	
4103	4103	4539461.105191181	5800386.319189748	-	-	1	
6789	6789	4599112.952995345	5822605.824125704	-	-	1	
11044	11044	4611337.3435831675	5801274.436007877	-	-	1	
2812	2812	4588831.258765967	5820560.3481572615	-	-	1	
10315	10315	4597033.776251983	5818171.302734934	-	-	1	
8815	8815	4588712.132832957	5822408.633366584	-	-	1	
1185	1185	4606585.708417144	5816131.243503927	-	-	1	
514	514	4576190.294555165	5821830.438022303	-	-	1	
2356	2356	4603523.016011204	5825532.271724476	-	-	1	
919	919	4593687.5668260055	5824925.582963269	-	-	1	
3669	3669	4584819.827449347	5844583.189511614	-	-	1	
4601	4601	4641364.159989213	5881462.583687172	-	-	1	
6029	6029	4580048.852592764	5818955.223119179	-	-	1	
10055	10055	4594484.172338943	5820638.000619394	-	-	1	
4394	4394	4595687.307810541	5798666.00985612	-	-	1	
5974	5974	4597849.052612375	5821502.980554144	-	-	1	
10787	10787	4588818.043328199	5818087.736418264	-	-	1	
774	774	4573726.570751905	5829990.476064335	-	-	1	
2002	2002	4596341.145435318	5826229.302484004	-	-	1	
6708	6708	4608005.390858068	5821867.8620040035	-	-	1	
1858	1858	4567096.563578125	5835088.179670772	-	-	1	
11360	11360	4589651.823516743	5819337.747613015	-	-	1	
5068	5068	4595837.230671058	5819416.855224652	-	-	1	
11871	11871	4587885.865947548	5820338.487735019	-	-	1	
564	564	4589880.425073386	5814755.247069942	-	-	1	
4709	4709	4602016.856741174	5827535.106891878	-	-	1	
7448	7448	4598452.29397105	5820180.434427188	-	-	1	
5862	5862	4589890.0819409	5819208.86349771	-	-	1	
1615	1615	4596251.11822443	5820659.778414443	-	-	1	
10610	10610	4602202.958983957	5818191.649103148	-	-	1	
2750	2750	4589646.523107815	5815019.755008657	-	-	1	
7445	7445	4599486.978524131	5822767.59382399	-	-	1	
8980	8980	4599431.647908063	5817742.699853677	-	-	1	
6832	6832	4595648.232727392	5806809.162079505	-	-	1	
530	530	4595299.724787944	5820424.85117718	-	-	1	
5835	5835	4602102.882507954	5820489.597367514	-	-	1	
5072	5072	4582586.362637491	5821541.458949054	-	-	1	
3783	3783	4661695.078514574	5800308.870141955	-	-	1	
5939	5939	4583685.531991066	5821230.302154519	-	-	1	
7704	7704	4588310.755086609	5820189.816979557	-	-	1	
8412	8412	4608529.185766521	5820302.716173951	-	-	1	
1377	1377	4590096.524749124	5810683.856533876	-	-	1	
11849	11849	4574613.179261763	5820911.989907619	-	-	1	
5363	5363	4605193.918713307	5827811.176906608	-	-	1	
2570	2570	4610021.389179773	5824030.708085159	-	-	1	
4076	4076	4582397.0440408895	5808670.301431795	-	-	1	
3859	3859	4621704.427709359	5809797.332787306	-	-	1	
1321	1321	4597803.700558333	5817679.427548359	-	-	1	
12100	12100	4608082.310462576	5813741.068917657	-	-	1	
4737	4737	4612897.915921829	5828623.339335886	-	-	1	
10994	10994	4607109.731237735	5825197.371903349	-	-	1	
3766	3766	4631186.73307589	5738887.804055058	-	-	1	
11996	11996	4589550.972799345	5830714.569177204	-	-	1	
4061	4061	4584091.297762397	5808096.907019516	-	-	1	
2313	2313	4604126.899312797	5821618.731824444	-	-	1	
