Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
10987	10987	4597171.382241071	5834220.720577417	-	-	1	
5936	5936	4606658.513628852	5841703.990696264	-	-	1	
11111	11111	4607300.979570168	5810341.247384606	-	-	1	
6146	6146	4588202.754100341	5822116.080655608	-	-	1	
4506	4506	4590201.176221398	5792498.60812595	-	-	1	
7035	7035	4611107.294553931	5814194.522440364	-	-	1	
11621	11621	4580939.473528772	5817907.431959837	-	-	1	
3276	3276	4628254.201087948	5828825.356884187	-	-	1	
3243	3243	4633742.187090384	5828697.764327868	-	-	1	
2871	2871	4588573.240036736	5820967.101630522	-	-	1	
1998	1998	4565807.066699091	5839945.295383722	-	-	1	
9492	9492	4590240.4133106405	5817951.976415852	-	-	1	
1932	1932	4601318.146503135	5813946.334408644	-	-	1	
9864	9864	4590058.957562548	5817105.910931822	-	-	1	
12006	12006	4615449.119729442	5807602.345476132	-	-	1	
2742	2742	4592808.67875114	5829560.802726017	-	-	1	
1986	1986	4609506.193697207	5814165.743297633	-	-	1	
7390	7390	4607890.238634922	5823793.097559559	-	-	1	
9677	9677	4590473.4968608	5821538.295661784	-	-	1	
12107	12107	4607279.259251428	5825314.156348637	-	-	1	
5050	5050	4599906.076149494	5815088.8538951175	-	-	1	
1463	1463	4552036.494471329	5838895.5205021575	-	-	1	
5289	5289	4600521.68301981	5814922.6686937595	-	-	1	
11250	11250	4574422.081835915	5812030.619477096	-	-	1	
3291	3291	4589428.396520342	5841735.616538774	-	-	1	
6342	6342	4586038.870155443	5810101.910815359	-	-	1	
10122	10122	4603963.541761397	5816908.939306711	-	-	1	
12069	12069	4607900.406627196	5813198.931746539	-	-	1	
8144	8144	4611953.95407579	5806953.92699343	-	-	1	
7805	7805	4584515.844681141	5818815.761865011	-	-	1	
8430	8430	4618475.1639073165	5843530.264652243	-	-	1	
9408	9408	4601366.939052004	5830454.054934862	-	-	1	
9269	9269	4599666.2374665635	5824227.258276652	-	-	1	
6374	6374	4588669.7074419735	5821818.962828988	-	-	1	
12088	12088	4600624.827378022	5827845.436890039	-	-	1	
1439	1439	4594680.434295652	5825199.440292052	-	-	1	
11925	11925	4597105.299301587	5817742.566295138	-	-	1	
8438	8438	4596896.53839799	5819735.423893152	-	-	1	
7517	7517	4584984.403511691	5824012.680124625	-	-	1	
6543	6543	4597242.5863040835	5812450.175456084	-	-	1	
10667	10667	4603238.374315607	5821226.874652407	-	-	1	
5711	5711	4578114.429586807	5812619.877369562	-	-	1	
3812	3812	4618985.074890622	5812413.255913997	-	-	1	
11308	11308	4587299.170459529	5819000.266935032	-	-	1	
8793	8793	4606206.105253343	5813458.268122816	-	-	1	
7767	7767	4597346.80278708	5817538.455658002	-	-	1	
2988	2988	4618599.391137818	5822784.170556524	-	-	1	
10213	10213	4596705.352154552	5819659.476381894	-	-	1	
2764	2764	4602586.344083883	5824070.587506468	-	-	1	
10067	10067	4589740.527905245	5822642.353087103	-	-	1	
4093	4093	4583399.620590967	5808929.194384327	-	-	1	
9975	9975	4586343.233006392	5815927.533538626	-	-	1	
6105	6105	4594012.396016694	5823050.62023871	-	-	1	
3426	3426	4589432.769684604	5839233.4643868	-	-	1	
9155	9155	4601619.96084674	5817291.84881463	-	-	1	
5052	5052	4587327.104631874	5818171.51795003	-	-	1	
6627	6627	4606187.7007762	5811730.471565431	-	-	1	
200	200	4602325.415576645	5812462.487445601	-	-	1	
3445	3445	4586642.895548502	5837498.38572007	-	-	1	
476	476	4601749.274867366	5818100.14138669	-	-	1	
561	561	4601285.358673852	5819207.615281451	-	-	1	
9090	9090	4601711.726513875	5827608.411652875	-	-	1	
5933	5933	4583346.739409303	5811472.686720022	-	-	1	
10106	10106	4591342.057131244	5827952.11140966	-	-	1	
7881	7881	4594969.426648954	5823610.533585087	-	-	1	
8977	8977	4592312.183592348	5808711.022161841	-	-	1	
2048	2048	4592173.420032792	5828461.71103168	-	-	1	
2234	2234	4595989.295123456	5827068.080066573	-	-	1	
919	919	4593687.5668260055	5824925.582963269	-	-	1	
10765	10765	4596279.87300021	5810592.159003907	-	-	1	
4798	4798	4595804.929580836	5813137.440283245	-	-	1	
2209	2209	4595998.554129854	5822903.8305916395	-	-	1	
5607	5607	4589886.19365603	5815029.214188888	-	-	1	
10560	10560	4586194.526319135	5818113.969397211	-	-	1	
2480	2480	4585310.654663422	5817610.074951114	-	-	1	
7976	7976	4607250.928099401	5807881.824523751	-	-	1	
11415	11415	4608692.375000828	5813367.612058703	-	-	1	
5938	5938	4595956.264386459	5826788.492233355	-	-	1	
8759	8759	4595338.889277863	5813258.427160544	-	-	1	
1551	1551	4606132.023792275	5825104.516125655	-	-	1	
8370	8370	4591204.842899731	5813794.9859873075	-	-	1	
7860	7860	4598827.204003322	5842571.830120821	-	-	1	
429	429	4574019.475623225	5828594.858266386	-	-	1	
10326	10326	4590719.509425014	5821221.425427449	-	-	1	
3830	3830	4640769.9635938825	5810867.456928032	-	-	1	
10574	10574	4610069.891497123	5824113.96281344	-	-	1	
10555	10555	4590413.034861816	5821949.847441961	-	-	1	
610	610	4604528.648955669	5809122.790596528	-	-	1	
9906	9906	4583626.849919731	5822357.294668036	-	-	1	
8531	8531	4587552.454069434	5810761.415478828	-	-	1	
9844	9844	4588694.88013186	5819407.322079893	-	-	1	
7849	7849	4597691.098490475	5841742.111108247	-	-	1	
10529	10529	4583287.403949168	5819872.222091185	-	-	1	
3706	3706	4582280.696619411	5852631.349682252	-	-	1	
10705	10705	4609141.178796544	5822049.820324426	-	-	1	
8692	8692	4601436.533624753	5828162.879945512	-	-	1	
5888	5888	4598131.185131989	5822561.129445665	-	-	1	
8543	8543	4581022.925603848	5824853.7885697	-	-	1	
2926	2926	4603706.583334664	5815382.11621635	-	-	1	
2288	2288	4614745.54390738	5814327.19463005	-	-	1	
6752	6752	4605726.962558434	5835694.746540185	-	-	1	
10952	10952	4594995.043169447	5818407.091549641	-	-	1	
5606	5606	4581042.065319009	5815855.662210838	-	-	1	
483	483	4587650.453031252	5829715.896203621	-	-	1	
646	646	4571601.416327501	5830580.790713874	-	-	1	
428	428	4589381.515491453	5820422.067015273	-	-	1	
2953	2953	4600502.565524651	5811160.973509103	-	-	1	
11966	11966	4595659.174658233	5823892.260230839	-	-	1	
11897	11897	4602446.746902121	5822048.720985085	-	-	1	
12009	12009	4581677.206243633	5813767.123066814	-	-	1	
365	365	4596085.379155514	5811019.217091913	-	-	1	
10117	10117	4612100.904820219	5807980.263985878	-	-	1	
2587	2587	4586289.993154808	5821222.371053626	-	-	1	
8935	8935	4585366.236867087	5810806.281285545	-	-	1	
11486	11486	4609207.847692763	5823593.533535544	-	-	1	
10318	10318	4595236.765105392	5823606.6327728005	-	-	1	
5413	5413	4596100.256069386	5817876.276784157	-	-	1	
6356	6356	4597950.677320641	5823850.300981672	-	-	1	
3897	3897	4616397.652800885	5819453.396946802	-	-	1	
4517	4517	4599926.647938523	5796316.473343257	-	-	1	
5957	5957	4604706.267681739	5839501.516172896	-	-	1	
4118	4118	4573836.053198187	5790506.860249053	-	-	1	
8050	8050	4594313.587457881	5826436.247112477	-	-	1	
10397	10397	4601719.610865489	5816963.39192449	-	-	1	
10641	10641	4600585.17568545	5818207.912714347	-	-	1	
2503	2503	4592296.418474389	5820538.016669542	-	-	1	
8782	8782	4591822.474389727	5815450.24543749	-	-	1	
2887	2887	4587467.863529631	5821302.030559343	-	-	1	
6986	6986	4606624.479962683	5808898.037572289	-	-	1	
9920	9920	4590245.861309632	5816847.658043464	-	-	1	
8509	8509	4605392.546572648	5827142.203040401	-	-	1	
11017	11017	4590092.744867996	5811335.436089783	-	-	1	
5387	5387	4579611.112768529	5823126.349601714	-	-	1	
6337	6337	4603266.05326636	5812875.225571603	-	-	1	
6221	6221	4591807.205242013	5810927.246845336	-	-	1	
974	974	4604943.922759483	5820526.835044175	-	-	1	
6758	6758	4602672.538725208	5823133.96413621	-	-	1	
5370	5370	4601431.062516008	5819530.550349653	-	-	1	
11544	11544	4595447.308537655	5819173.686688353	-	-	1	
5543	5543	4663300.467940802	5740005.479983526	-	-	1	
4433	4433	4588878.539010045	5803089.696844132	-	-	1	
2437	2437	4598019.432450284	5816387.835984789	-	-	1	
9554	9554	4603166.24157958	5818476.990498243	-	-	1	
5329	5329	4600459.235569361	5818051.5192947	-	-	1	
4129	4129	4575504.823593422	5794557.706756645	-	-	1	
3216	3216	4637358.564705152	5838003.162694285	-	-	1	
1155	1155	4610005.472982836	5822544.46946555	-	-	1	
1557	1557	4608164.835184373	5816608.260838729	-	-	1	
2723	2723	4601509.172222274	5817270.981365347	-	-	1	
3569	3569	4594205.88444892	5841134.931251268	-	-	1	
9299	9299	4607646.997889212	5824808.164139255	-	-	1	
11459	11459	4588242.527409791	5828491.637330776	-	-	1	
11545	11545	4601766.23524737	5817029.822883962	-	-	1	
6898	6898	4584901.8381184125	5819983.173923347	-	-	1	
8487	8487	4590332.044973317	5818299.142861629	-	-	1	
5480	5480	4602953.095600287	5809751.934072604	-	-	1	
10152	10152	4597023.976335048	5810496.709600501	-	-	1	
8407	8407	4604685.546309261	5826171.13652331	-	-	1	
10156	10156	4600792.275077996	5823277.387831111	-	-	1	
6806	6806	4602286.836050679	5836523.841523008	-	-	1	
6436	6436	4577514.410371935	5822875.760825604	-	-	1	
5686	5686	4600291.347955355	5815644.498378354	-	-	1	
2581	2581	4605814.561724684	5807522.973410859	-	-	1	
6912	6912	4599513.143053894	5818813.398129232	-	-	1	
10137	10137	4601963.702230512	5827085.56774802	-	-	1	
6546	6546	4603914.834356428	5828354.207307899	-	-	1	
11231	11231	4586538.07605326	5833378.489600196	-	-	1	
8330	8330	4599408.131503636	5831623.759595551	-	-	1	
4956	4956	4601753.045634268	5816016.665088987	-	-	1	
6919	6919	4592564.2374550495	5819325.999278416	-	-	1	
722	722	4594838.814385297	5817109.320230517	-	-	1	
1043	1043	4594001.547229286	5807407.25135037	-	-	1	
1697	1697	4607324.253382009	5809352.628219613	-	-	1	
2839	2839	4619313.394184132	5821164.860470878	-	-	1	
4778	4778	4606144.481268527	5826661.013100049	-	-	1	
11957	11957	4591402.783223517	5817346.541166552	-	-	1	
7578	7578	4587847.901135214	5830123.395376531	-	-	1	
8892	8892	4590656.136862801	5811957.805784946	-	-	1	
3057	3057	4613718.0963155	5822066.854199921	-	-	1	
1827	1827	4573197.766491059	5833672.4113395605	-	-	1	
11374	11374	4592377.07280979	5825398.36621686	-	-	1	
4823	4823	4601762.098765539	5818011.103247268	-	-	1	
7353	7353	4603867.544792539	5808869.720709326	-	-	1	
5065	5065	4611106.220608288	5811765.229684677	-	-	1	
10700	10700	4588745.7531971885	5828903.772928157	-	-	1	
859	859	4600103.035645764	5817343.809025043	-	-	1	
10087	10087	4612490.634962376	5810558.400517183	-	-	1	
7006	7006	4588341.121474336	5827630.012060383	-	-	1	
2695	2695	4586175.289808707	5811510.902515579	-	-	1	
10505	10505	4584733.831815251	5833419.065683997	-	-	1	
8749	8749	4587696.894838783	5822333.552283859	-	-	1	
11958	11958	4600530.82076066	5828175.6075797705	-	-	1	
8266	8266	4590506.6808614	5818268.327210665	-	-	1	
7193	7193	4591286.995995379	5817238.150360106	-	-	1	
10383	10383	4614757.420560588	5808812.000329296	-	-	1	
9561	9561	4587580.076736089	5816960.48914084	-	-	1	
8182	8182	4601254.397164815	5820893.23843286	-	-	1	
7693	7693	4583372.395964714	5822686.404081616	-	-	1	
7768	7768	4604837.130200766	5817573.5626877295	-	-	1	
182	182	4598577.450890636	5825401.309191786	-	-	1	
6090	6090	4594937.923931516	5819016.146285502	-	-	1	
1356	1356	4596725.50996931	5819002.942015248	-	-	1	
10810	10810	4599983.48019831	5821795.473332332	-	-	1	
2569	2569	4636172.210082263	5847979.254541829	-	-	1	
2549	2549	4576767.1710726805	5821572.699857463	-	-	1	
10120	10120	4601050.779568119	5803162.194264391	-	-	1	
9231	9231	4588106.707532431	5821119.23621273	-	-	1	
3042	3042	4613005.370667689	5826660.838096359	-	-	1	
2293	2293	4590147.052167548	5831926.318387086	-	-	1	
5806	5806	4593770.9393924195	5810016.224128861	-	-	1	
6519	6519	4589518.509162803	5817559.897427824	-	-	1	
9897	9897	4589570.701486894	5820651.882514271	-	-	1	
10121	10121	4597388.406379484	5822718.543281656	-	-	1	
7669	7669	4602960.102005917	5824764.690503896	-	-	1	
5786	5786	4611241.04402572	5822004.194894192	-	-	1	
10795	10795	4596149.661892103	5823109.461480212	-	-	1	
1792	1792	4616213.1987611	5811767.497446931	-	-	1	
979	979	4603643.470866066	5828079.026044608	-	-	1	
1675	1675	4585614.513729514	5831271.886732219	-	-	1	
6208	6208	4594765.630875064	5831475.873857715	-	-	1	
3935	3935	4642425.739426072	5811594.670796063	-	-	1	
8209	8209	4604910.514638526	5822548.112262849	-	-	1	
544	544	4592365.429004387	5832484.236521292	-	-	1	
5328	5328	4576335.2001288645	5815232.3813906545	-	-	1	
9697	9697	4660318.737146921	5769416.781983741	-	-	1	
9592	9592	4597019.733817185	5819649.798585719	-	-	1	
9838	9838	4604253.279926138	5797156.187658478	-	-	1	
5517	5517	4593736.725133744	5823259.820387511	-	-	1	
10701	10701	4595994.23687484	5822295.246503219	-	-	1	
10654	10654	4590273.240690469	5811142.265325547	-	-	1	
2183	2183	4615346.801842956	5810802.549013503	-	-	1	
2634	2634	4600071.8751319535	5832219.161568894	-	-	1	
655	655	4597370.722059249	5825391.152678688	-	-	1	
7280	7280	4582963.295080365	5825812.210566237	-	-	1	
6083	6083	4588394.770346631	5829763.553377703	-	-	1	
1453	1453	4600080.455365234	5831498.595977644	-	-	1	
11105	11105	4576862.5403364645	5812928.148080252	-	-	1	
677	677	4606940.88813496	5825913.603476619	-	-	1	
9024	9024	4587657.195018548	5830258.379513337	-	-	1	
9424	9424	4608443.754534449	5824902.531692925	-	-	1	
4732	4732	4586283.425836045	5816120.42222776	-	-	1	
589	589	4603679.65487996	5813711.134371621	-	-	1	
11236	11236	4589705.347137741	5816023.949171119	-	-	1	
3292	3292	4587114.954559234	5841548.241601518	-	-	1	
8730	8730	4590370.524781288	5832808.985420855	-	-	1	
2455	2455	4597442.740777709	5815906.006040577	-	-	1	
4512	4512	4580751.604492678	5751731.862667902	-	-	1	
11335	11335	4589606.43055371	5816502.580711134	-	-	1	
9126	9126	4608539.686227464	5818943.1525055915	-	-	1	
2795	2795	4596717.374371367	5825855.708557086	-	-	1	
1598	1598	4560645.678399237	5833002.504641392	-	-	1	
4050	4050	4551272.76004598	5810317.756563651	-	-	1	
3951	3951	4542743.4823929	5812366.751551332	-	-	1	
7744	7744	4600109.795144461	5819027.219191602	-	-	1	
3356	3356	4589117.848070965	5834770.1129084835	-	-	1	
3435	3435	4584221.6879834505	5835365.737856567	-	-	1	
5705	5705	4607318.094961914	5845635.350926424	-	-	1	
758	758	4595896.710663842	5810798.012819467	-	-	1	
1326	1326	4586265.878682439	5811633.810023407	-	-	1	
10949	10949	4591135.341985319	5821852.214529303	-	-	1	
10506	10506	4595170.721927075	5817001.407366655	-	-	1	
4040	4040	4549372.684717465	5782134.272510419	-	-	1	
1823	1823	4578175.647529453	5821270.486434737	-	-	1	
398	398	4573342.316556727	5826914.133853395	-	-	1	
9289	9289	4597525.6770032365	5810941.43281741	-	-	1	
2063	2063	4613774.321004734	5805892.273721778	-	-	1	
2237	2237	4577922.13904339	5815538.387341572	-	-	1	
5629	5629	4588860.21777282	5820085.063817358	-	-	1	
3793	3793	4621507.677797015	5808526.72447778	-	-	1	
6518	6518	4641762.269951896	5865991.242992551	-	-	1	
6655	6655	4605259.492616058	5835747.392932172	-	-	1	
5592	5592	4603417.541627058	5820555.9744852865	-	-	1	
11361	11361	4620223.167953627	5735532.9532417385	-	-	1	
8919	8919	4594323.400657836	5809876.951347477	-	-	1	
8191	8191	4589982.454912215	5823998.117378417	-	-	1	
3922	3922	4614192.276646489	5816583.798035163	-	-	1	
9130	9130	4579342.277101434	5829478.833603896	-	-	1	
8626	8626	4588938.946905294	5821352.124843258	-	-	1	
1600	1600	4604963.8329894785	5814077.205910329	-	-	1	
4042	4042	4518267.868138963	5783737.130838543	-	-	1	
1690	1690	4593023.205069594	5827785.780562286	-	-	1	
1693	1693	4607779.615051305	5822712.197381315	-	-	1	
6873	6873	4596425.914208252	5818922.040061964	-	-	1	
8122	8122	4590594.449975805	5832510.522488538	-	-	1	
3744	3744	4581119.896626811	5837163.676722501	-	-	1	
3176	3176	4621891.070244141	5824024.308290127	-	-	1	
9055	9055	4607841.778811596	5824200.581043907	-	-	1	
4578	4578	4603668.334371766	5788480.802694119	-	-	1	
1266	1266	4608144.00113749	5809167.392756254	-	-	1	
5773	5773	4595495.153477334	5807111.537035774	-	-	1	
2344	2344	4595654.713544982	5833601.661838369	-	-	1	
5462	5462	4607538.301435136	5840897.947873977	-	-	1	
3834	3834	4634090.359616308	5807395.9540252555	-	-	1	
4538	4538	4602975.795979838	5793675.123307844	-	-	1	
11195	11195	4600521.74200475	5820396.503865648	-	-	1	
4934	4934	4589883.859311573	5811741.339111197	-	-	1	
6566	6566	4591963.930967573	5818877.235395642	-	-	1	
4270	4270	4569552.500034028	5803707.2864364125	-	-	1	
1309	1309	4609345.040922499	5823927.819086335	-	-	1	
9162	9162	4592580.150772793	5822143.929686041	-	-	1	
3655	3655	4582490.462507434	5843129.149903034	-	-	1	
2472	2472	4599601.336111244	5820012.779656901	-	-	1	
10264	10264	4596457.079881911	5819552.179379867	-	-	1	
8188	8188	4600883.5979646975	5818617.209910868	-	-	1	
11553	11553	4568138.917341991	5830922.788312193	-	-	1	
8569	8569	4603095.958692677	5825850.991817641	-	-	1	
9171	9171	4604803.802877012	5813445.810234875	-	-	1	
11386	11386	4590144.288157286	5831199.039387185	-	-	1	
5331	5331	4602128.312856505	5846002.714372679	-	-	1	
5445	5445	4588971.476487739	5809630.118762413	-	-	1	
5245	5245	4586253.01999926	5826216.252504471	-	-	1	
4487	4487	4588116.098114793	5795249.654003396	-	-	1	
2925	2925	4603318.409948585	5820533.7731788205	-	-	1	
11081	11081	4591485.699567876	5819289.78788837	-	-	1	
6607	6607	4588696.857163171	5821649.47394427	-	-	1	
4750	4750	4598364.519907024	5825264.931494724	-	-	1	
4509	4509	4570036.098801035	5756878.49677043	-	-	1	
9267	9267	4584582.020079651	5830559.2977754	-	-	1	
4164	4164	4536139.57663042	5810888.730981155	-	-	1	
9003	9003	4607316.408830984	5821422.526687607	-	-	1	
2760	2760	4608043.471435316	5815718.607537032	-	-	1	
6192	6192	4605686.894657635	5815637.165038782	-	-	1	
3226	3226	4620303.781949173	5815468.455017197	-	-	1	
7887	7887	4603443.712763101	5819212.200438491	-	-	1	
2381	2381	4609073.621528001	5823152.316161567	-	-	1	
4351	4351	4598801.407988873	5798740.328473768	-	-	1	
1149	1149	4597750.546052189	5810355.921575982	-	-	1	
9113	9113	4596749.518251218	5824713.944242867	-	-	1	
10095	10095	4603688.810316115	5814773.2133588055	-	-	1	
5873	5873	4600794.983404338	5823526.928764262	-	-	1	
5374	5374	4582961.96489513	5821212.086010512	-	-	1	
18	18	4592427.412145757	5808845.638329016	-	-	1	
4729	4729	4591465.5646967525	5820177.852640305	-	-	1	
6211	6211	4594385.899765193	5824020.491228019	-	-	1	
12118	12118	4589075.744591618	5830540.09621595	-	-	1	
8908	8908	4609528.874383261	5823876.934204686	-	-	1	
12147	12147	4606903.019882162	5813172.274843329	-	-	1	
5450	5450	4607035.054803007	5821282.886485042	-	-	1	
8187	8187	4597114.362407652	5823875.692183241	-	-	1	
3674	3674	4582297.142028286	5843751.1154029565	-	-	1	
568	568	4574350.143455375	5827022.494703345	-	-	1	
5208	5208	4591664.843487518	5813776.452847895	-	-	1	
547	547	4591587.058325423	5827146.456466044	-	-	1	
8868	8868	4608087.331455309	5814193.2064583395	-	-	1	
5255	5255	4585500.102037878	5823970.879439486	-	-	1	
10056	10056	4608761.577850968	5815970.182059735	-	-	1	
4867	4867	4594273.563171331	5820687.285412867	-	-	1	
6250	6250	4600047.984428919	5821787.184459749	-	-	1	
9815	9815	4594550.727486927	5819649.1535775885	-	-	1	
9797	9797	4587986.324458653	5822323.279384044	-	-	1	
7275	7275	4605784.55015444	5821395.973205342	-	-	1	
4816	4816	4598757.365326931	5819301.273558028	-	-	1	
7484	7484	4606020.492348231	5809261.000043347	-	-	1	
1780	1780	4598955.72930684	5819958.349168483	-	-	1	
8139	8139	4595741.732008617	5822981.065349535	-	-	1	
5238	5238	4590384.648478962	5832690.8044813275	-	-	1	
148	148	4598107.370799633	5812329.3906721575	-	-	1	
5505	5505	4601509.725834092	5820034.474560876	-	-	1	
11134	11134	4601593.79755587	5822001.582051856	-	-	1	
10870	10870	4591757.647796958	5808876.075681755	-	-	1	
1931	1931	4598900.276660778	5821990.9483000515	-	-	1	
2551	2551	4597549.307329466	5822888.623374437	-	-	1	
10694	10694	4582343.1902254885	5816429.397822263	-	-	1	
6923	6923	4594556.357785814	5820712.0755199045	-	-	1	
2756	2756	4592333.218791469	5831112.350159471	-	-	1	
9446	9446	4584552.67736997	5827953.970425295	-	-	1	
9360	9360	4589637.2758973595	5820056.699384195	-	-	1	
5243	5243	4588420.497095712	5817451.923099257	-	-	1	
